station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
205047993,4,4,"[{'mechanical': 1}, {'ebike': 3}]",42,42,1,1,1,1770735963,14002,,2026-02-10 16:12:32.521496
101748685,20,20,"[{'mechanical': 18}, {'ebike': 2}]",22,22,1,1,1,1770736164,15035,,2026-02-10 16:12:32.521496
54000608,37,37,"[{'mechanical': 10}, {'ebike': 27}]",18,18,1,1,1,1770736305,18049,,2026-02-10 16:12:32.521496
121025345,6,6,"[{'mechanical': 0}, {'ebike': 6}]",4,4,1,1,1,1770736325,10020,,2026-02-10 16:12:32.521496
213692714,2,2,"[{'mechanical': 0}, {'ebike': 2}]",22,22,1,1,1,1770735841,18113,,2026-02-10 16:12:32.521496
11218807773,10,10,"[{'mechanical': 7}, {'ebike': 3}]",38,38,1,1,1,1770736229,34010,,2026-02-10 16:12:32.521496
54000598,3,3,"[{'mechanical': 1}, {'ebike': 2}]",21,21,1,1,1,1770736340,17046,,2026-02-10 16:12:32.521496
2515976231,19,19,"[{'mechanical': 3}, {'ebike': 16}]",1,1,1,1,1,1770736040,92004,,2026-02-10 16:12:32.521496
66491394,3,3,"[{'mechanical': 1}, {'ebike': 2}]",40,40,1,1,1,1770736273,11041,,2026-02-10 16:12:32.521496
102743096,4,4,"[{'mechanical': 0}, {'ebike': 4}]",22,22,1,1,1,1770736306,31703,,2026-02-10 16:12:32.521496
126175087,7,7,"[{'mechanical': 3}, {'ebike': 4}]",18,18,1,1,1,1770736274,35003,,2026-02-10 16:12:32.521496
1057184567,5,5,"[{'mechanical': 0}, {'ebike': 5}]",28,28,1,1,1,1770736283,31025,,2026-02-10 16:12:32.521496
101746493,19,19,"[{'mechanical': 15}, {'ebike': 4}]",34,34,1,1,1,1770736110,15031,,2026-02-10 16:12:32.521496
27363137,18,18,"[{'mechanical': 13}, {'ebike': 5}]",4,4,1,1,1,1770736302,21014,,2026-02-10 16:12:32.521496
653050378,45,45,"[{'mechanical': 36}, {'ebike': 9}]",1,1,1,1,1,1770736280,5121,,2026-02-10 16:12:32.521496
82404497,32,32,"[{'mechanical': 24}, {'ebike': 8}]",5,5,1,1,1,1770736200,11006,,2026-02-10 16:12:32.521496
1968156458,23,23,"[{'mechanical': 21}, {'ebike': 2}]",11,11,1,1,1,1770736132,47005,,2026-02-10 16:12:32.521496
991351798,4,4,"[{'mechanical': 1}, {'ebike': 3}]",13,13,1,1,1,1770736303,19127,,2026-02-10 16:12:32.521496
7304,11,11,"[{'mechanical': 3}, {'ebike': 8}]",3,3,1,1,1,1770736224,16015,,2026-02-10 16:12:32.521496
43255030,26,26,"[{'mechanical': 21}, {'ebike': 5}]",20,20,1,1,1,1770736309,17040,,2026-02-10 16:12:32.521496
1002738770,22,22,"[{'mechanical': 18}, {'ebike': 4}]",5,5,1,1,1,1770736314,1120,,2026-02-10 16:12:32.521496
15409531,1,1,"[{'mechanical': 0}, {'ebike': 1}]",15,15,1,1,1,1770735914,14112,,2026-02-10 16:12:32.521496
29327,7,7,"[{'mechanical': 6}, {'ebike': 1}]",13,13,1,1,1,1770736142,47004,,2026-02-10 16:12:32.521496
36298,12,12,"[{'mechanical': 3}, {'ebike': 9}]",5,5,1,1,1,1770736024,9026,,2026-02-10 16:12:32.521496
37903195,24,24,"[{'mechanical': 19}, {'ebike': 5}]",3,3,1,1,1,1770736130,21001,,2026-02-10 16:12:32.521496
102313219,4,4,"[{'mechanical': 1}, {'ebike': 3}]",29,29,1,1,1,1770735957,18033,,2026-02-10 16:12:32.521496
100906707,13,13,"[{'mechanical': 11}, {'ebike': 2}]",28,28,1,1,1,1770735944,11010,,2026-02-10 16:12:32.521496
624177860,33,33,"[{'mechanical': 20}, {'ebike': 13}]",17,17,1,1,1,1770736343,16122,,2026-02-10 16:12:32.521496
27369223,5,5,"[{'mechanical': 3}, {'ebike': 2}]",12,12,1,1,1,1770736261,15002,,2026-02-10 16:12:32.521496
102336814,10,10,"[{'mechanical': 10}, {'ebike': 0}]",13,13,1,1,1,1770736253,21310,,2026-02-10 16:12:32.521496
484423835,24,24,"[{'mechanical': 19}, {'ebike': 5}]",2,2,1,1,1,1770735972,23007,,2026-02-10 16:12:32.521496
54000618,4,4,"[{'mechanical': 1}, {'ebike': 3}]",28,28,1,1,1,1770736253,20016,,2026-02-10 16:12:32.521496
653059879,14,14,"[{'mechanical': 6}, {'ebike': 8}]",25,25,1,1,1,1770736322,32015,,2026-02-10 16:12:32.521496
210583589,15,15,"[{'mechanical': 12}, {'ebike': 3}]",16,16,1,1,1,1770736044,10010,,2026-02-10 16:12:32.521496
15291968,6,6,"[{'mechanical': 1}, {'ebike': 5}]",8,8,1,1,1,1770735794,16043,,2026-02-10 16:12:32.521496
15387809,7,7,"[{'mechanical': 6}, {'ebike': 1}]",55,55,1,1,1,1770736273,16027,,2026-02-10 16:12:32.521496
66491407,0,0,"[{'mechanical': 0}, {'ebike': 0}]",22,22,1,1,1,1770736085,20116,,2026-02-10 16:12:32.521496
221094844,19,19,"[{'mechanical': 16}, {'ebike': 3}]",3,3,1,1,1,1770736313,6107,,2026-02-10 16:12:32.521496
15397468,41,41,"[{'mechanical': 39}, {'ebike': 2}]",6,6,1,1,1,1770736313,16029,,2026-02-10 16:12:32.521496
84966359,3,3,"[{'mechanical': 1}, {'ebike': 2}]",23,23,1,1,1,1770735970,8019,,2026-02-10 16:12:32.521496
42908639,4,4,"[{'mechanical': 0}, {'ebike': 4}]",25,25,1,1,1,1770736051,9017,,2026-02-10 16:12:32.521496
125469898,5,5,"[{'mechanical': 0}, {'ebike': 5}]",28,28,1,1,1,1770736324,18008,,2026-02-10 16:12:32.521496
54000549,16,16,"[{'mechanical': 8}, {'ebike': 8}]",0,0,1,1,1,1770736010,7008,,2026-02-10 16:12:32.521496
52329,1,1,"[{'mechanical': 0}, {'ebike': 1}]",35,35,1,1,1,1770736163,16112,,2026-02-10 16:12:32.521496
85162552,2,2,"[{'mechanical': 1}, {'ebike': 1}]",43,43,1,1,1,1770735987,42703,,2026-02-10 16:12:32.521496
54000586,3,3,"[{'mechanical': 1}, {'ebike': 2}]",29,29,1,1,1,1770735796,14030,,2026-02-10 16:12:32.521496
2515738489,0,0,"[{'mechanical': 0}, {'ebike': 0}]",20,20,1,1,1,1770735828,20201,,2026-02-10 16:12:32.521496
256561528,28,28,"[{'mechanical': 19}, {'ebike': 9}]",16,16,1,1,1,1770736205,13046,,2026-02-10 16:12:32.521496
452920451,8,8,"[{'mechanical': 7}, {'ebike': 1}]",16,16,1,1,1,1770735840,22102,,2026-02-10 16:12:32.521496
54000588,15,15,"[{'mechanical': 6}, {'ebike': 9}]",48,48,1,1,1,1770736222,15003,,2026-02-10 16:12:32.521496
1020700136,17,17,"[{'mechanical': 11}, {'ebike': 6}]",2,2,1,1,1,1770736152,4110,,2026-02-10 16:12:32.521496
100855693,24,24,"[{'mechanical': 13}, {'ebike': 11}]",2,2,1,1,1,1770736251,6032,,2026-02-10 16:12:32.521496
102304517,4,4,"[{'mechanical': 2}, {'ebike': 2}]",42,42,1,1,1,1770736312,17022,,2026-02-10 16:12:32.521496
128889359,20,20,"[{'mechanical': 18}, {'ebike': 2}]",19,19,1,1,1,1770736232,7020,,2026-02-10 16:12:32.521496
210737808,4,4,"[{'mechanical': 1}, {'ebike': 3}]",21,21,1,1,1,1770736167,10036,,2026-02-10 16:12:32.521496
17526921983,11,11,"[{'mechanical': 0}, {'ebike': 11}]",21,21,1,1,1,1770735929,23304,,2026-02-10 16:12:32.521496
54000546,31,31,"[{'mechanical': 16}, {'ebike': 15}]",1,1,1,1,1,1770736217,6017,,2026-02-10 16:12:32.521496
912377361,17,17,"[{'mechanical': 7}, {'ebike': 10}]",27,27,1,1,1,1770736327,12161,,2026-02-10 16:12:32.521496
259977414,21,21,"[{'mechanical': 14}, {'ebike': 7}]",1,1,1,1,1,1770736264,15107,,2026-02-10 16:12:32.521496
36473,18,18,"[{'mechanical': 17}, {'ebike': 1}]",1,1,1,1,1,1770736313,9101,,2026-02-10 16:12:32.521496
129101773,7,7,"[{'mechanical': 0}, {'ebike': 7}]",32,32,1,1,1,1770735989,18017,,2026-02-10 16:12:32.521496
256124192,3,3,"[{'mechanical': 0}, {'ebike': 3}]",39,39,1,1,1,1770736144,19041,,2026-02-10 16:12:32.521496
100918666,4,4,"[{'mechanical': 2}, {'ebike': 2}]",15,15,1,1,1,1770735921,11043,,2026-02-10 16:12:32.521496
1002059045,22,22,"[{'mechanical': 15}, {'ebike': 7}]",4,4,1,1,1,1770736132,1117,,2026-02-10 16:12:32.521496
35137730,20,20,"[{'mechanical': 13}, {'ebike': 7}]",30,30,1,1,1,1770736302,13103,,2026-02-10 16:12:32.521496
54000545,40,40,"[{'mechanical': 36}, {'ebike': 4}]",25,25,1,1,1,1770736320,15059,,2026-02-10 16:12:32.521496
653065577,0,0,"[{'mechanical': 0}, {'ebike': 0}]",30,30,1,0,0,1770736018,10163,,2026-02-10 16:12:32.521496
20636986665,0,0,"[{'mechanical': 0}, {'ebike': 0}]",38,38,1,0,0,1758204784,18209,,2026-02-10 16:12:32.521496
82568336,3,3,"[{'mechanical': 0}, {'ebike': 3}]",26,26,1,1,1,1770736227,31704,,2026-02-10 16:12:32.521496
66491408,1,1,"[{'mechanical': 0}, {'ebike': 1}]",27,27,1,1,1,1770736208,32603,,2026-02-10 16:12:32.521496
18175885970,24,24,"[{'mechanical': 11}, {'ebike': 13}]",25,25,1,1,1,1770736243,17201,,2026-02-10 16:12:32.521496
17527065847,5,5,"[{'mechanical': 4}, {'ebike': 1}]",17,17,1,1,1,1770735782,23403,,2026-02-10 16:12:32.521496
17527110170,3,3,"[{'mechanical': 2}, {'ebike': 1}]",26,26,1,1,1,1770736337,23903,,2026-02-10 16:12:32.521496
54000541,19,19,"[{'mechanical': 7}, {'ebike': 12}]",8,8,1,1,1,1770736340,4013,,2026-02-10 16:12:32.521496
1025995767,4,4,"[{'mechanical': 1}, {'ebike': 3}]",17,17,1,1,1,1770735994,45001,,2026-02-10 16:12:32.521496
1034242363,2,2,"[{'mechanical': 0}, {'ebike': 2}]",30,30,1,1,1,1770736148,31023,,2026-02-10 16:12:32.521496
1021553839,2,2,"[{'mechanical': 0}, {'ebike': 2}]",32,32,1,1,1,1770736335,9118,,2026-02-10 16:12:32.521496
1021176825,9,9,"[{'mechanical': 3}, {'ebike': 6}]",13,13,1,1,1,1770736165,21024,,2026-02-10 16:12:32.521496
335780498,28,28,"[{'mechanical': 17}, {'ebike': 11}]",1,1,1,1,1,1770736148,2001,,2026-02-10 16:12:32.521496
54000611,5,5,"[{'mechanical': 0}, {'ebike': 5}]",20,20,1,1,1,1770736184,19023,,2026-02-10 16:12:32.521496
484387018,2,2,"[{'mechanical': 1}, {'ebike': 1}]",29,29,1,1,1,1770735921,20019,,2026-02-10 16:12:32.521496
1035816937,4,4,"[{'mechanical': 2}, {'ebike': 2}]",24,24,1,1,1,1770735865,18137,,2026-02-10 16:12:32.521496
544249939,46,46,"[{'mechanical': 41}, {'ebike': 5}]",3,3,1,1,1,1770736213,7101,,2026-02-10 16:12:32.521496
1023083417,12,12,"[{'mechanical': 7}, {'ebike': 5}]",8,8,1,1,1,1770736304,18138,,2026-02-10 16:12:32.521496
66507229,11,11,"[{'mechanical': 5}, {'ebike': 6}]",15,15,1,1,1,1770736221,17116,,2026-02-10 16:12:32.521496
20636823021,2,2,"[{'mechanical': 2}, {'ebike': 0}]",14,14,1,1,1,1770736091,18208,,2026-02-10 16:12:32.521496
82432573,2,2,"[{'mechanical': 1}, {'ebike': 1}]",48,48,1,1,1,1770736262,13041,,2026-02-10 16:12:32.521496
66491386,38,38,"[{'mechanical': 29}, {'ebike': 9}]",19,19,1,1,1,1770736239,7016,,2026-02-10 16:12:32.521496
54000539,31,31,"[{'mechanical': 24}, {'ebike': 7}]",3,3,1,1,1,1770736299,4011,,2026-02-10 16:12:32.521496
452936197,13,13,"[{'mechanical': 11}, {'ebike': 2}]",46,46,1,1,1,1770736078,12041,,2026-02-10 16:12:32.521496
27415012,48,48,"[{'mechanical': 41}, {'ebike': 7}]",17,17,1,1,1,1770736289,12108,,2026-02-10 16:12:32.521496
101490103,2,2,"[{'mechanical': 0}, {'ebike': 2}]",21,21,1,1,1,1770736068,14006,,2026-02-10 16:12:32.521496
100872260,40,40,"[{'mechanical': 36}, {'ebike': 4}]",1,1,1,1,1,1770736112,7013,,2026-02-10 16:12:32.521496
213848056,34,34,"[{'mechanical': 34}, {'ebike': 0}]",21,21,1,1,1,1770736319,21311,,2026-02-10 16:12:32.521496
20431248994,3,3,"[{'mechanical': 0}, {'ebike': 3}]",20,20,1,1,1,1770736014,10207,,2026-02-10 16:12:32.521496
653127524,10,10,"[{'mechanical': 2}, {'ebike': 8}]",20,20,1,1,1,1770736226,21114,,2026-02-10 16:12:32.521496
263610599,4,4,"[{'mechanical': 0}, {'ebike': 4}]",39,39,1,1,1,1770735906,31013,,2026-02-10 16:12:32.521496
653066427,6,6,"[{'mechanical': 5}, {'ebike': 1}]",19,19,1,1,1,1770736176,32018,,2026-02-10 16:12:32.521496
129089749,2,2,"[{'mechanical': 0}, {'ebike': 2}]",25,25,1,1,1,1770736274,17016,,2026-02-10 16:12:32.521496
82587428,2,2,"[{'mechanical': 0}, {'ebike': 2}]",27,27,1,1,1,1770736156,20202,,2026-02-10 16:12:32.521496
27415297,7,7,"[{'mechanical': 1}, {'ebike': 6}]",44,44,1,1,1,1770735785,18019,,2026-02-10 16:12:32.521496
13283986,17,17,"[{'mechanical': 13}, {'ebike': 4}]",17,17,1,1,1,1770736266,11003,,2026-02-10 16:12:32.521496
20636530104,0,0,"[{'mechanical': 0}, {'ebike': 0}]",0,0,0,0,0,1758197095,10203,,2026-02-10 16:12:32.521496
100910836,13,13,"[{'mechanical': 3}, {'ebike': 10}]",35,35,1,1,1,1770736212,11034,,2026-02-10 16:12:32.521496
6515,31,31,"[{'mechanical': 27}, {'ebike': 4}]",12,12,1,1,1,1770736297,9012,,2026-02-10 16:12:32.521496
41523981,4,4,"[{'mechanical': 0}, {'ebike': 4}]",41,41,1,1,1,1770736200,15020,,2026-02-10 16:12:32.521496
1034247348,5,5,"[{'mechanical': 2}, {'ebike': 3}]",29,29,1,1,1,1770736059,41206,,2026-02-10 16:12:32.521496
39536951,0,0,"[{'mechanical': 0}, {'ebike': 0}]",32,32,1,1,1,1770736222,13113,,2026-02-10 16:12:32.521496
35089539,6,6,"[{'mechanical': 0}, {'ebike': 6}]",16,16,1,1,1,1770736089,19031,,2026-02-10 16:12:32.521496
27415169,2,2,"[{'mechanical': 0}, {'ebike': 2}]",21,21,1,1,1,1770736290,13114,,2026-02-10 16:12:32.521496
15412563,18,18,"[{'mechanical': 13}, {'ebike': 5}]",4,4,1,1,1,1770736337,15061,,2026-02-10 16:12:32.521496
30179848,3,3,"[{'mechanical': 0}, {'ebike': 3}]",23,23,1,1,1,1770736159,20017,,2026-02-10 16:12:32.521496
27363029,6,6,"[{'mechanical': 1}, {'ebike': 5}]",26,26,1,1,1,1770736330,11019,,2026-02-10 16:12:32.521496
484889494,23,23,"[{'mechanical': 9}, {'ebike': 14}]",3,3,1,1,1,1770736290,23008,,2026-02-10 16:12:32.521496
54000607,18,18,"[{'mechanical': 13}, {'ebike': 5}]",4,4,1,1,1,1770735925,15063,,2026-02-10 16:12:32.521496
36003,20,20,"[{'mechanical': 9}, {'ebike': 11}]",2,2,1,1,1,1770736332,6014,,2026-02-10 16:12:32.521496
27415215,7,7,"[{'mechanical': 1}, {'ebike': 6}]",18,18,1,1,1,1770735869,14116,,2026-02-10 16:12:32.521496
263732151,8,8,"[{'mechanical': 3}, {'ebike': 5}]",25,25,1,1,1,1770736101,31018,,2026-02-10 16:12:32.521496
1036199130,8,8,"[{'mechanical': 2}, {'ebike': 6}]",12,12,1,1,1,1770736156,47002,,2026-02-10 16:12:32.521496
129161858,5,5,"[{'mechanical': 3}, {'ebike': 2}]",25,25,1,1,1,1770736308,33005,,2026-02-10 16:12:32.521496
653035822,19,19,"[{'mechanical': 8}, {'ebike': 11}]",8,8,1,1,1,1770736301,2110,,2026-02-10 16:12:32.521496
27415285,20,20,"[{'mechanical': 15}, {'ebike': 5}]",4,4,1,1,1,1770736298,7026,,2026-02-10 16:12:32.521496
27363256,22,22,"[{'mechanical': 14}, {'ebike': 8}]",1,1,1,1,1,1770736125,1016,,2026-02-10 16:12:32.521496
100902274,46,46,"[{'mechanical': 42}, {'ebike': 4}]",7,7,1,1,1,1770736337,8015,,2026-02-10 16:12:32.521496
100770878,21,21,"[{'mechanical': 14}, {'ebike': 7}]",4,4,1,1,1,1770736083,5019,,2026-02-10 16:12:32.521496
75313725,8,8,"[{'mechanical': 5}, {'ebike': 3}]",26,26,1,1,1,1770735951,14007,,2026-02-10 16:12:32.521496
653069115,9,9,"[{'mechanical': 1}, {'ebike': 8}]",22,22,1,1,1,1770736051,10164,,2026-02-10 16:12:32.521496
82419429,23,23,"[{'mechanical': 22}, {'ebike': 1}]",21,21,1,1,1,1770736261,11107,,2026-02-10 16:12:32.521496
349750111,27,27,"[{'mechanical': 17}, {'ebike': 10}]",3,3,1,1,1,1770736261,9113,,2026-02-10 16:12:32.521496
52453,1,1,"[{'mechanical': 0}, {'ebike': 1}]",24,24,1,1,1,1770735990,20103,,2026-02-10 16:12:32.521496
210389577,23,23,"[{'mechanical': 22}, {'ebike': 1}]",8,8,1,1,1,1770736330,2014,,2026-02-10 16:12:32.521496
1055553396,1,1,"[{'mechanical': 1}, {'ebike': 0}]",13,13,1,1,1,1770736245,4109,,2026-02-10 16:12:32.521496
210394523,22,22,"[{'mechanical': 14}, {'ebike': 8}]",5,5,1,1,1,1770736263,3101,,2026-02-10 16:12:32.521496
66505513,30,30,"[{'mechanical': 9}, {'ebike': 21}]",1,1,1,1,1,1770736164,8105,,2026-02-10 16:12:32.521496
15383032,54,54,"[{'mechanical': 43}, {'ebike': 11}]",2,2,1,1,1,1770736275,8029,,2026-02-10 16:12:32.521496
1056959071,34,34,"[{'mechanical': 31}, {'ebike': 3}]",5,5,1,1,1,1770736224,11048,,2026-02-10 16:12:32.521496
486833337,30,30,"[{'mechanical': 20}, {'ebike': 10}]",2,2,1,1,1,1770736325,2101,,2026-02-10 16:12:32.521496
606669250,6,6,"[{'mechanical': 0}, {'ebike': 6}]",31,31,1,1,1,1770736235,12154,,2026-02-10 16:12:32.521496
17638171254,22,22,"[{'mechanical': 7}, {'ebike': 15}]",6,6,1,1,1,1770735981,22017,,2026-02-10 16:12:32.521496
54001190,2,2,"[{'mechanical': 0}, {'ebike': 2}]",24,24,1,1,1,1770736319,19021,,2026-02-10 16:12:32.521496
82569809,10,10,"[{'mechanical': 3}, {'ebike': 7}]",11,11,1,1,1,1770736261,17104,,2026-02-10 16:12:32.521496
266052390,3,3,"[{'mechanical': 0}, {'ebike': 3}]",23,23,1,1,1,1770736198,19030,,2026-02-10 16:12:32.521496
37952191,14,14,"[{'mechanical': 8}, {'ebike': 6}]",17,17,1,1,1,1770736014,21004,,2026-02-10 16:12:32.521496
34300292,17,17,"[{'mechanical': 8}, {'ebike': 9}]",7,7,1,1,1,1770736306,22002,,2026-02-10 16:12:32.521496
82554786,9,9,"[{'mechanical': 2}, {'ebike': 7}]",21,21,1,1,1,1770736257,35008,,2026-02-10 16:12:32.521496
268976295,4,4,"[{'mechanical': 1}, {'ebike': 3}]",29,29,1,1,1,1770736197,13022,,2026-02-10 16:12:32.521496
27415444,0,0,"[{'mechanical': 0}, {'ebike': 0}]",30,30,1,1,1,1770735779,20045,,2026-02-10 16:12:32.521496
76488849,31,31,"[{'mechanical': 24}, {'ebike': 7}]",5,5,1,1,1,1770736289,13019,,2026-02-10 16:12:32.521496
460558111,10,10,"[{'mechanical': 4}, {'ebike': 6}]",9,9,1,1,1,1770736289,11044,,2026-02-10 16:12:32.521496
66491368,60,60,"[{'mechanical': 18}, {'ebike': 42}]",9,9,1,1,1,1770736336,5030,,2026-02-10 16:12:32.521496
15401095,5,5,"[{'mechanical': 2}, {'ebike': 3}]",40,40,1,1,1,1770736303,16041,,2026-02-10 16:12:32.521496
1055541632,5,5,"[{'mechanical': 3}, {'ebike': 2}]",37,37,1,1,1,1770736087,21952,,2026-02-10 16:12:32.521496
54000561,29,29,"[{'mechanical': 16}, {'ebike': 13}]",2,2,1,1,1,1770736284,9015,,2026-02-10 16:12:32.521496
60667075,11,11,"[{'mechanical': 2}, {'ebike': 9}]",11,11,1,1,1,1770736183,8049,,2026-02-10 16:12:32.521496
20824565291,3,3,"[{'mechanical': 2}, {'ebike': 1}]",97,97,1,0,0,1769943255,12507,,2026-02-10 16:12:32.521496
84983562,13,13,"[{'mechanical': 1}, {'ebike': 12}]",36,36,1,1,1,1770736040,11110,,2026-02-10 16:12:32.521496
129081441,7,7,"[{'mechanical': 2}, {'ebike': 5}]",14,14,1,1,1,1770736168,16031,,2026-02-10 16:12:32.521496
1056986761,48,48,"[{'mechanical': 32}, {'ebike': 16}]",6,6,1,1,1,1770736320,12153,,2026-02-10 16:12:32.521496
20458224375,0,0,"[{'mechanical': 0}, {'ebike': 0}]",0,0,1,0,0,1754913534,2201,,2026-02-10 16:12:32.521496
82566934,10,10,"[{'mechanical': 5}, {'ebike': 5}]",43,43,1,1,1,1770736229,17005,,2026-02-10 16:12:32.521496
35106544,7,7,"[{'mechanical': 6}, {'ebike': 1}]",48,48,1,1,1,1770736121,14016,,2026-02-10 16:12:32.521496
267976590,65,65,"[{'mechanical': 61}, {'ebike': 4}]",1,1,1,1,1,1770736258,12033,,2026-02-10 16:12:32.521496
54000630,11,11,"[{'mechanical': 3}, {'ebike': 8}]",14,14,1,1,1,1770736162,22012,,2026-02-10 16:12:32.521496
1599921040,3,3,"[{'mechanical': 0}, {'ebike': 3}]",27,27,1,1,1,1770736155,18142,,2026-02-10 16:12:32.521496
1056965116,2,2,"[{'mechanical': 0}, {'ebike': 2}]",47,47,1,1,1,1770736272,12120,,2026-02-10 16:12:32.521496
82573931,10,10,"[{'mechanical': 8}, {'ebike': 2}]",26,26,1,1,1,1770736194,18035,,2026-02-10 16:12:32.521496
82436057,4,4,"[{'mechanical': 4}, {'ebike': 0}]",18,18,1,1,1,1770736034,13110,,2026-02-10 16:12:32.521496
11851037297,6,6,"[{'mechanical': 6}, {'ebike': 0}]",27,27,1,1,1,1770736281,23105,,2026-02-10 16:12:32.521496
82448637,13,13,"[{'mechanical': 12}, {'ebike': 1}]",32,32,1,1,1,1770735895,15009,,2026-02-10 16:12:32.521496
271540743,20,20,"[{'mechanical': 19}, {'ebike': 1}]",5,5,1,1,1,1770736253,23005,,2026-02-10 16:12:32.521496
11851327865,15,15,"[{'mechanical': 12}, {'ebike': 3}]",15,15,1,1,1,1770736338,21120,,2026-02-10 16:12:32.521496
13372702,0,0,"[{'mechanical': 0}, {'ebike': 0}]",31,31,1,1,1,1770735884,20117,,2026-02-10 16:12:32.521496
1599931563,9,9,"[{'mechanical': 4}, {'ebike': 5}]",20,20,1,1,1,1770736084,48009,,2026-02-10 16:12:32.521496
15411223,2,2,"[{'mechanical': 2}, {'ebike': 0}]",22,22,1,1,1,1770735933,14125,,2026-02-10 16:12:32.521496
85152599,37,37,"[{'mechanical': 31}, {'ebike': 6}]",9,9,1,1,1,1770736323,21009,,2026-02-10 16:12:32.521496
478593396,3,3,"[{'mechanical': 0}, {'ebike': 3}]",17,17,1,1,1,1770736222,31017,,2026-02-10 16:12:32.521496
213675430,39,39,"[{'mechanical': 36}, {'ebike': 3}]",9,9,1,1,1,1770736317,13047,,2026-02-10 16:12:32.521496
363735875,3,3,"[{'mechanical': 0}, {'ebike': 3}]",15,15,1,1,1,1770736322,44103,,2026-02-10 16:12:32.521496
284711589,12,12,"[{'mechanical': 7}, {'ebike': 5}]",4,4,1,1,1,1770736343,4107,,2026-02-10 16:12:32.521496
265266148,0,0,"[{'mechanical': 0}, {'ebike': 0}]",24,24,1,1,1,1770735874,22403,,2026-02-10 16:12:32.521496
269953055,22,22,"[{'mechanical': 20}, {'ebike': 2}]",7,7,1,1,1,1770736186,42011,,2026-02-10 16:12:32.521496
66491406,16,16,"[{'mechanical': 8}, {'ebike': 8}]",31,31,1,1,1,1770736156,20047,,2026-02-10 16:12:32.521496
30550,22,22,"[{'mechanical': 17}, {'ebike': 5}]",2,2,1,1,1,1770736271,9013,,2026-02-10 16:12:32.521496
20637420127,1,1,"[{'mechanical': 0}, {'ebike': 1}]",33,33,1,1,1,1770735108,20204,,2026-02-10 16:12:32.521496
43219958,1,1,"[{'mechanical': 0}, {'ebike': 1}]",37,37,1,1,1,1770736001,14127,,2026-02-10 16:12:32.521496
82590367,14,14,"[{'mechanical': 9}, {'ebike': 5}]",42,42,1,1,1,1770736315,21017,,2026-02-10 16:12:32.521496
213693126,3,3,"[{'mechanical': 1}, {'ebike': 2}]",20,20,1,1,1,1770736269,18114,,2026-02-10 16:12:32.521496
357491025,4,4,"[{'mechanical': 1}, {'ebike': 3}]",18,18,1,1,1,1770735771,21951,,2026-02-10 16:12:32.521496
457713145,29,29,"[{'mechanical': 20}, {'ebike': 9}]",14,14,1,1,1,1770736334,92005,,2026-02-10 16:12:32.521496
392576677,13,13,"[{'mechanical': 5}, {'ebike': 8}]",10,10,1,1,1,1770735790,22103,,2026-02-10 16:12:32.521496
52456,2,2,"[{'mechanical': 0}, {'ebike': 2}]",26,26,1,1,1,1770735897,19113,,2026-02-10 16:12:32.521496
1056995858,3,3,"[{'mechanical': 2}, {'ebike': 1}]",26,26,1,1,1,1770736101,14128,,2026-02-10 16:12:32.521496
27414924,4,4,"[{'mechanical': 0}, {'ebike': 4}]",20,20,1,1,1,1770736160,10039,,2026-02-10 16:12:32.521496
213695073,3,3,"[{'mechanical': 0}, {'ebike': 3}]",29,29,1,1,1,1770736342,19036,,2026-02-10 16:12:32.521496
653217067,1,1,"[{'mechanical': 0}, {'ebike': 1}]",17,17,1,1,1,1770735784,31101,,2026-02-10 16:12:32.521496
365181481,6,6,"[{'mechanical': 3}, {'ebike': 3}]",44,44,1,1,1,1770736169,17001,,2026-02-10 16:12:32.521496
653076373,2,2,"[{'mechanical': 1}, {'ebike': 1}]",33,33,1,1,1,1770735773,12129,,2026-02-10 16:12:32.521496
275968458,23,23,"[{'mechanical': 13}, {'ebike': 10}]",33,33,1,1,1,1770736331,35004,,2026-02-10 16:12:32.521496
213936755,3,3,"[{'mechanical': 0}, {'ebike': 3}]",44,44,1,1,1,1770736184,31707,,2026-02-10 16:12:32.521496
128928526,3,3,"[{'mechanical': 1}, {'ebike': 2}]",12,12,1,1,1,1770736258,8011,,2026-02-10 16:12:32.521496
287096529,27,27,"[{'mechanical': 13}, {'ebike': 14}]",16,16,1,1,1,1770736310,13020,,2026-02-10 16:12:32.521496
13242682,3,3,"[{'mechanical': 1}, {'ebike': 2}]",27,27,1,1,1,1770735913,19124,,2026-02-10 16:12:32.521496
128884445,49,49,"[{'mechanical': 41}, {'ebike': 8}]",16,16,1,1,1,1770736317,7010,,2026-02-10 16:12:32.521496
284708999,4,4,"[{'mechanical': 1}, {'ebike': 3}]",34,34,1,1,1,1770736149,14113,,2026-02-10 16:12:32.521496
653079520,9,9,"[{'mechanical': 5}, {'ebike': 4}]",9,9,1,1,1,1770736283,35015,,2026-02-10 16:12:32.521496
653076393,44,44,"[{'mechanical': 26}, {'ebike': 18}]",21,21,1,1,1,1770736324,32021,,2026-02-10 16:12:32.521496
129069108,4,4,"[{'mechanical': 1}, {'ebike': 3}]",33,33,1,1,1,1770736337,15019,,2026-02-10 16:12:32.521496
