station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
214122655,16,16,"[{'mechanical': 12}, {'ebike': 4}]",13,13,1,1,1,1770732558,41604,,2026-02-10 14:20:04.723335
129077035,36,36,"[{'mechanical': 23}, {'ebike': 13}]",13,13,1,1,1,1770732695,15029,,2026-02-10 14:20:04.723335
15461933,5,5,"[{'mechanical': 3}, {'ebike': 2}]",11,11,1,1,1,1770732604,17018,,2026-02-10 14:20:04.723335
216473073,2,2,"[{'mechanical': 0}, {'ebike': 2}]",15,15,1,1,1,1770732440,18005,,2026-02-10 14:20:04.723335
37521,13,13,"[{'mechanical': 9}, {'ebike': 4}]",4,4,1,1,1,1770732720,10005,,2026-02-10 14:20:04.723335
216039437,31,31,"[{'mechanical': 6}, {'ebike': 25}]",9,9,1,1,1,1770732719,8102,,2026-02-10 14:20:04.723335
985086307,13,13,"[{'mechanical': 6}, {'ebike': 7}]",9,9,1,1,1,1770732652,26001,,2026-02-10 14:20:04.723335
82458977,6,6,"[{'mechanical': 1}, {'ebike': 5}]",17,17,1,1,1,1770732681,15017,,2026-02-10 14:20:04.723335
129103849,0,0,"[{'mechanical': 0}, {'ebike': 0}]",19,19,1,1,1,1770732699,18020,,2026-02-10 14:20:04.723335
1057009034,1,1,"[{'mechanical': 0}, {'ebike': 1}]",25,25,1,1,1,1770732622,20136,,2026-02-10 14:20:04.723335
82334007,39,39,"[{'mechanical': 35}, {'ebike': 4}]",7,7,1,1,1,1770732735,5026,,2026-02-10 14:20:04.723335
214146056,9,9,"[{'mechanical': 3}, {'ebike': 6}]",20,20,1,1,1,1770732499,43006,,2026-02-10 14:20:04.723335
85008390,45,45,"[{'mechanical': 41}, {'ebike': 4}]",24,24,1,1,1,1770732702,15028,,2026-02-10 14:20:04.723335
43155320,3,3,"[{'mechanical': 2}, {'ebike': 1}]",44,44,1,1,1,1770732695,14018,,2026-02-10 14:20:04.723335
221047138,1,1,"[{'mechanical': 1}, {'ebike': 0}]",16,16,1,1,1,1770732295,31702,,2026-02-10 14:20:04.723335
210567545,13,13,"[{'mechanical': 10}, {'ebike': 3}]",4,4,1,1,1,1770732709,7004,,2026-02-10 14:20:04.723335
129130397,3,3,"[{'mechanical': 3}, {'ebike': 0}]",18,18,1,1,1,1770732562,21013,,2026-02-10 14:20:04.723335
653129412,4,4,"[{'mechanical': 0}, {'ebike': 4}]",27,27,1,1,1,1770732667,42503,,2026-02-10 14:20:04.723335
419381597,36,36,"[{'mechanical': 35}, {'ebike': 1}]",12,12,1,1,1,1770732668,21111,,2026-02-10 14:20:04.723335
54000466,23,23,"[{'mechanical': 14}, {'ebike': 9}]",5,5,1,1,1,1770732432,2010,,2026-02-10 14:20:04.723335
426772876,23,23,"[{'mechanical': 15}, {'ebike': 8}]",8,8,1,1,1,1770732658,11114,,2026-02-10 14:20:04.723335
653046029,48,48,"[{'mechanical': 45}, {'ebike': 3}]",3,3,1,1,1,1770732636,5116,,2026-02-10 14:20:04.723335
54000548,26,26,"[{'mechanical': 22}, {'ebike': 4}]",5,5,1,1,1,1770732635,7006,,2026-02-10 14:20:04.723335
27414601,20,20,"[{'mechanical': 13}, {'ebike': 7}]",22,22,1,1,1,1770732591,7014,,2026-02-10 14:20:04.723335
215495494,5,5,"[{'mechanical': 1}, {'ebike': 4}]",41,41,1,1,1,1770732715,8012,,2026-02-10 14:20:04.723335
15308782,31,31,"[{'mechanical': 24}, {'ebike': 7}]",3,3,1,1,1,1770732734,5002,,2026-02-10 14:20:04.723335
20431134793,10,10,"[{'mechanical': 8}, {'ebike': 2}]",7,7,1,1,1,1770732664,22508,,2026-02-10 14:20:04.723335
74620630,2,2,"[{'mechanical': 0}, {'ebike': 2}]",24,24,1,1,1,1770732419,20040,,2026-02-10 14:20:04.723335
129091653,10,10,"[{'mechanical': 0}, {'ebike': 10}]",24,24,1,1,1,1770732646,17017,,2026-02-10 14:20:04.723335
129036192,4,4,"[{'mechanical': 2}, {'ebike': 2}]",10,10,1,1,1,1770732625,10023,,2026-02-10 14:20:04.723335
11004671601,16,16,"[{'mechanical': 9}, {'ebike': 7}]",11,11,1,1,1,1770732682,34002,,2026-02-10 14:20:04.723335
210754072,1,1,"[{'mechanical': 1}, {'ebike': 0}]",34,34,1,1,1,1770732658,13026,,2026-02-10 14:20:04.723335
419991048,40,40,"[{'mechanical': 23}, {'ebike': 17}]",9,9,1,1,1,1770732705,23002,,2026-02-10 14:20:04.723335
2820744873,3,3,"[{'mechanical': 1}, {'ebike': 2}]",27,27,1,1,1,1770732706,14139,,2026-02-10 14:20:04.723335
213676825,29,29,"[{'mechanical': 13}, {'ebike': 16}]",21,21,1,1,1,1770732631,13102,,2026-02-10 14:20:04.723335
20636558756,5,5,"[{'mechanical': 1}, {'ebike': 4}]",28,28,1,1,1,1770732403,10204,,2026-02-10 14:20:04.723335
15299574,26,26,"[{'mechanical': 22}, {'ebike': 4}]",23,23,1,1,1,1770732712,11101,,2026-02-10 14:20:04.723335
41566122,50,50,"[{'mechanical': 44}, {'ebike': 6}]",4,4,1,1,1,1770732715,15055,,2026-02-10 14:20:04.723335
963786819,5,5,"[{'mechanical': 0}, {'ebike': 5}]",25,25,1,1,1,1770732603,14130,,2026-02-10 14:20:04.723335
427678168,7,7,"[{'mechanical': 4}, {'ebike': 3}]",37,37,1,1,1,1770732727,10015,,2026-02-10 14:20:04.723335
976762284,18,18,"[{'mechanical': 4}, {'ebike': 14}]",8,8,1,1,1,1770732722,41207,,2026-02-10 14:20:04.723335
82421013,24,24,"[{'mechanical': 19}, {'ebike': 5}]",10,10,1,1,1,1770732727,12011,,2026-02-10 14:20:04.723335
434419150,57,57,"[{'mechanical': 42}, {'ebike': 15}]",0,0,1,1,1,1770732534,21308,,2026-02-10 14:20:04.723335
220502135,16,16,"[{'mechanical': 6}, {'ebike': 10}]",19,19,1,1,1,1770732618,12032,,2026-02-10 14:20:04.723335
129114993,4,4,"[{'mechanical': 0}, {'ebike': 4}]",25,25,1,1,1,1770732568,19037,,2026-02-10 14:20:04.723335
220726050,47,47,"[{'mechanical': 37}, {'ebike': 10}]",6,6,1,1,1,1770732735,6103,,2026-02-10 14:20:04.723335
254224239,4,4,"[{'mechanical': 1}, {'ebike': 3}]",59,59,1,1,1,1770732343,15038,,2026-02-10 14:20:04.723335
85118872,2,2,"[{'mechanical': 0}, {'ebike': 2}]",36,36,1,1,1,1770732562,20021,,2026-02-10 14:20:04.723335
100859941,42,42,"[{'mechanical': 23}, {'ebike': 19}]",10,10,1,1,1,1770732694,7005,,2026-02-10 14:20:04.723335
224589573,13,13,"[{'mechanical': 0}, {'ebike': 13}]",4,4,1,1,1,1770732441,6018,,2026-02-10 14:20:04.723335
252339799,20,20,"[{'mechanical': 16}, {'ebike': 4}]",8,8,1,1,1,1770732709,21019,,2026-02-10 14:20:04.723335
129134084,15,15,"[{'mechanical': 9}, {'ebike': 6}]",10,10,1,1,1,1770732664,21105,,2026-02-10 14:20:04.723335
1805401614,17,17,"[{'mechanical': 17}, {'ebike': 0}]",10,10,1,1,1,1770732683,21032,,2026-02-10 14:20:04.723335
20432939844,9,9,"[{'mechanical': 3}, {'ebike': 6}]",14,14,1,1,1,1770732374,27008,,2026-02-10 14:20:04.723335
129116697,3,3,"[{'mechanical': 0}, {'ebike': 3}]",15,15,1,1,1,1770732169,19109,,2026-02-10 14:20:04.723335
977409509,3,3,"[{'mechanical': 0}, {'ebike': 3}]",34,34,1,1,1,1770732466,31019,,2026-02-10 14:20:04.723335
653055049,14,14,"[{'mechanical': 9}, {'ebike': 5}]",19,19,1,1,1,1770732680,32014,,2026-02-10 14:20:04.723335
221041655,5,5,"[{'mechanical': 3}, {'ebike': 2}]",49,49,1,1,1,1770732214,18032,,2026-02-10 14:20:04.723335
1057769632,8,8,"[{'mechanical': 6}, {'ebike': 2}]",18,18,1,1,1,1770732711,17124,,2026-02-10 14:20:04.723335
1333959209,3,3,"[{'mechanical': 3}, {'ebike': 0}]",16,16,1,1,1,1770732232,44012,,2026-02-10 14:20:04.723335
213690256,13,13,"[{'mechanical': 10}, {'ebike': 3}]",32,32,1,1,1,1770732716,17027,,2026-02-10 14:20:04.723335
120564786,53,53,"[{'mechanical': 36}, {'ebike': 17}]",3,3,1,1,1,1770732705,2009,,2026-02-10 14:20:04.723335
632007124,1,1,"[{'mechanical': 0}, {'ebike': 1}]",34,34,1,1,1,1770732697,31016,,2026-02-10 14:20:04.723335
977206088,6,6,"[{'mechanical': 3}, {'ebike': 3}]",24,24,1,1,1,1770732672,51003,,2026-02-10 14:20:04.723335
213868408,29,29,"[{'mechanical': 26}, {'ebike': 3}]",1,1,1,1,1,1770732684,22101,,2026-02-10 14:20:04.723335
129061615,34,34,"[{'mechanical': 17}, {'ebike': 17}]",0,0,1,1,1,1770732470,13016,,2026-02-10 14:20:04.723335
224598098,25,25,"[{'mechanical': 22}, {'ebike': 3}]",25,25,1,1,1,1770732542,13043,,2026-02-10 14:20:04.723335
82508970,1,1,"[{'mechanical': 0}, {'ebike': 1}]",25,25,1,1,1,1770732419,44102,,2026-02-10 14:20:04.723335
653055097,4,4,"[{'mechanical': 1}, {'ebike': 3}]",17,17,1,1,1,1770732564,9115,,2026-02-10 14:20:04.723335
27246227,0,0,"[{'mechanical': 0}, {'ebike': 0}]",23,23,1,1,1,1770732645,19039,,2026-02-10 14:20:04.723335
63297,11,11,"[{'mechanical': 3}, {'ebike': 8}]",10,10,1,1,1,1770732686,16032,,2026-02-10 14:20:04.723335
95927849,6,6,"[{'mechanical': 3}, {'ebike': 3}]",33,33,1,1,1,1770732556,21003,,2026-02-10 14:20:04.723335
102341385,13,13,"[{'mechanical': 9}, {'ebike': 4}]",9,9,1,1,1,1770732447,22001,,2026-02-10 14:20:04.723335
54000605,2,2,"[{'mechanical': 0}, {'ebike': 2}]",38,38,1,1,1,1770732712,18025,,2026-02-10 14:20:04.723335
979059925,2,2,"[{'mechanical': 1}, {'ebike': 1}]",27,27,1,1,1,1770732651,17122,,2026-02-10 14:20:04.723335
6512,2,2,"[{'mechanical': 0}, {'ebike': 2}]",13,13,1,1,1,1770732676,20027,,2026-02-10 14:20:04.723335
27363323,28,28,"[{'mechanical': 17}, {'ebike': 11}]",4,4,1,1,1,1770732709,9023,,2026-02-10 14:20:04.723335
10968855,3,3,"[{'mechanical': 2}, {'ebike': 1}]",16,16,1,1,1,1770732625,14122,,2026-02-10 14:20:04.723335
221038698,4,4,"[{'mechanical': 0}, {'ebike': 4}]",22,22,1,1,1,1770732689,16123,,2026-02-10 14:20:04.723335
82381710,0,0,"[{'mechanical': 0}, {'ebike': 0}]",12,12,1,1,1,1770732681,8051,,2026-02-10 14:20:04.723335
129145892,15,15,"[{'mechanical': 3}, {'ebike': 12}]",33,33,1,1,1,1770732659,31007,,2026-02-10 14:20:04.723335
102289046,25,25,"[{'mechanical': 21}, {'ebike': 4}]",10,10,1,1,1,1770732700,15108,,2026-02-10 14:20:04.723335
124402232,7,7,"[{'mechanical': 3}, {'ebike': 4}]",32,32,1,1,1,1770732581,19040,,2026-02-10 14:20:04.723335
27415327,17,17,"[{'mechanical': 10}, {'ebike': 7}]",6,6,1,1,1,1770732649,17047,,2026-02-10 14:20:04.723335
1063404053,2,2,"[{'mechanical': 0}, {'ebike': 2}]",16,16,1,1,1,1770732731,41204,,2026-02-10 14:20:04.723335
989753852,1,1,"[{'mechanical': 1}, {'ebike': 0}]",19,19,1,1,1,1770732160,17121,,2026-02-10 14:20:04.723335
82577019,8,8,"[{'mechanical': 6}, {'ebike': 2}]",22,22,1,1,1,1770732493,19009,,2026-02-10 14:20:04.723335
39256416,4,4,"[{'mechanical': 2}, {'ebike': 2}]",42,42,1,1,1,1770732622,18109,,2026-02-10 14:20:04.723335
255207155,4,4,"[{'mechanical': 0}, {'ebike': 4}]",15,15,1,1,1,1770732654,19038,,2026-02-10 14:20:04.723335
63769334,1,1,"[{'mechanical': 0}, {'ebike': 1}]",37,37,1,1,1,1770732228,18029,,2026-02-10 14:20:04.723335
129136818,0,0,"[{'mechanical': 0}, {'ebike': 0}]",23,23,1,1,1,1770732391,21703,,2026-02-10 14:20:04.723335
653080986,7,7,"[{'mechanical': 5}, {'ebike': 2}]",11,11,1,1,1,1770732638,35017,,2026-02-10 14:20:04.723335
27415469,1,1,"[{'mechanical': 1}, {'ebike': 0}]",23,23,1,1,1,1770732154,20118,,2026-02-10 14:20:04.723335
84979504,23,23,"[{'mechanical': 19}, {'ebike': 4}]",1,1,1,1,1,1770732675,9031,,2026-02-10 14:20:04.723335
653059015,3,3,"[{'mechanical': 0}, {'ebike': 3}]",27,27,1,1,1,1770732336,9117,,2026-02-10 14:20:04.723335
85120104,0,0,"[{'mechanical': 0}, {'ebike': 0}]",14,14,1,1,1,1770732551,20023,,2026-02-10 14:20:04.723335
205047993,7,7,"[{'mechanical': 1}, {'ebike': 6}]",39,39,1,1,1,1770732560,14002,,2026-02-10 14:20:04.723335
101748685,17,17,"[{'mechanical': 14}, {'ebike': 3}]",25,25,1,1,1,1770732672,15035,,2026-02-10 14:20:04.723335
54000608,30,30,"[{'mechanical': 9}, {'ebike': 21}]",25,25,1,1,1,1770732702,18049,,2026-02-10 14:20:04.723335
121025345,3,3,"[{'mechanical': 0}, {'ebike': 3}]",7,7,1,1,1,1770732282,10020,,2026-02-10 14:20:04.723335
213692714,0,0,"[{'mechanical': 0}, {'ebike': 0}]",24,24,1,1,1,1770732226,18113,,2026-02-10 14:20:04.723335
11218807773,8,8,"[{'mechanical': 4}, {'ebike': 4}]",39,39,1,1,1,1770732441,34010,,2026-02-10 14:20:04.723335
54000598,5,5,"[{'mechanical': 2}, {'ebike': 3}]",19,19,1,1,1,1770732726,17046,,2026-02-10 14:20:04.723335
2515976231,20,20,"[{'mechanical': 4}, {'ebike': 16}]",0,0,1,1,1,1770732418,92004,,2026-02-10 14:20:04.723335
66491394,7,7,"[{'mechanical': 3}, {'ebike': 4}]",36,36,1,1,1,1770732656,11041,,2026-02-10 14:20:04.723335
102743096,3,3,"[{'mechanical': 0}, {'ebike': 3}]",23,23,1,1,1,1770732370,31703,,2026-02-10 14:20:04.723335
126175087,6,6,"[{'mechanical': 4}, {'ebike': 2}]",19,19,1,1,1,1770732651,35003,,2026-02-10 14:20:04.723335
1057184567,5,5,"[{'mechanical': 2}, {'ebike': 3}]",28,28,1,1,1,1770732683,31025,,2026-02-10 14:20:04.723335
101746493,18,18,"[{'mechanical': 15}, {'ebike': 3}]",35,35,1,1,1,1770732713,15031,,2026-02-10 14:20:04.723335
27363137,14,14,"[{'mechanical': 8}, {'ebike': 6}]",8,8,1,1,1,1770732694,21014,,2026-02-10 14:20:04.723335
653050378,46,46,"[{'mechanical': 36}, {'ebike': 10}]",0,0,1,1,1,1770732671,5121,,2026-02-10 14:20:04.723335
82404497,22,22,"[{'mechanical': 19}, {'ebike': 3}]",15,15,1,1,1,1770732670,11006,,2026-02-10 14:20:04.723335
1968156458,26,26,"[{'mechanical': 20}, {'ebike': 6}]",8,8,1,1,1,1770732519,47005,,2026-02-10 14:20:04.723335
991351798,5,5,"[{'mechanical': 3}, {'ebike': 2}]",12,12,1,1,1,1770732686,19127,,2026-02-10 14:20:04.723335
7304,13,13,"[{'mechanical': 2}, {'ebike': 11}]",1,1,1,1,1,1770732596,16015,,2026-02-10 14:20:04.723335
43255030,25,25,"[{'mechanical': 22}, {'ebike': 3}]",21,21,1,1,1,1770732679,17040,,2026-02-10 14:20:04.723335
1002738770,26,26,"[{'mechanical': 21}, {'ebike': 5}]",1,1,1,1,1,1770732693,1120,,2026-02-10 14:20:04.723335
15409531,4,4,"[{'mechanical': 3}, {'ebike': 1}]",12,12,1,1,1,1770732293,14112,,2026-02-10 14:20:04.723335
29327,4,4,"[{'mechanical': 3}, {'ebike': 1}]",16,16,1,1,1,1770732532,47004,,2026-02-10 14:20:04.723335
36298,6,6,"[{'mechanical': 1}, {'ebike': 5}]",11,11,1,1,1,1770732408,9026,,2026-02-10 14:20:04.723335
37903195,25,25,"[{'mechanical': 22}, {'ebike': 3}]",2,2,1,1,1,1770732556,21001,,2026-02-10 14:20:04.723335
102313219,0,0,"[{'mechanical': 0}, {'ebike': 0}]",33,33,1,1,1,1770732342,18033,,2026-02-10 14:20:04.723335
100906707,11,11,"[{'mechanical': 7}, {'ebike': 4}]",30,30,1,1,1,1770732447,11010,,2026-02-10 14:20:04.723335
624177860,29,29,"[{'mechanical': 20}, {'ebike': 9}]",21,21,1,1,1,1770732721,16122,,2026-02-10 14:20:04.723335
27369223,5,5,"[{'mechanical': 3}, {'ebike': 2}]",12,12,1,1,1,1770732648,15002,,2026-02-10 14:20:04.723335
102336814,12,12,"[{'mechanical': 11}, {'ebike': 1}]",11,11,1,1,1,1770732640,21310,,2026-02-10 14:20:04.723335
484423835,23,23,"[{'mechanical': 18}, {'ebike': 5}]",3,3,1,1,1,1770732566,23007,,2026-02-10 14:20:04.723335
54000618,1,1,"[{'mechanical': 1}, {'ebike': 0}]",31,31,1,1,1,1770732643,20016,,2026-02-10 14:20:04.723335
653059879,7,7,"[{'mechanical': 4}, {'ebike': 3}]",32,32,1,1,1,1770732511,32015,,2026-02-10 14:20:04.723335
210583589,11,11,"[{'mechanical': 7}, {'ebike': 4}]",20,20,1,1,1,1770732457,10010,,2026-02-10 14:20:04.723335
15291968,3,3,"[{'mechanical': 0}, {'ebike': 3}]",11,11,1,1,1,1770732691,16043,,2026-02-10 14:20:04.723335
15387809,4,4,"[{'mechanical': 2}, {'ebike': 2}]",58,58,1,1,1,1770732660,16027,,2026-02-10 14:20:04.723335
66491407,1,1,"[{'mechanical': 0}, {'ebike': 1}]",21,21,1,1,1,1770732470,20116,,2026-02-10 14:20:04.723335
221094844,22,22,"[{'mechanical': 16}, {'ebike': 6}]",0,0,1,1,1,1770732725,6107,,2026-02-10 14:20:04.723335
15397468,47,47,"[{'mechanical': 42}, {'ebike': 5}]",0,0,1,1,1,1770732705,16029,,2026-02-10 14:20:04.723335
84966359,2,2,"[{'mechanical': 1}, {'ebike': 1}]",24,24,1,1,1,1770732356,8019,,2026-02-10 14:20:04.723335
42908639,7,7,"[{'mechanical': 0}, {'ebike': 7}]",22,22,1,1,1,1770732487,9017,,2026-02-10 14:20:04.723335
125469898,3,3,"[{'mechanical': 0}, {'ebike': 3}]",30,30,1,1,1,1770732710,18008,,2026-02-10 14:20:04.723335
54000549,14,14,"[{'mechanical': 7}, {'ebike': 7}]",2,2,1,1,1,1770732395,7008,,2026-02-10 14:20:04.723335
52329,2,2,"[{'mechanical': 1}, {'ebike': 1}]",34,34,1,1,1,1770732547,16112,,2026-02-10 14:20:04.723335
85162552,4,4,"[{'mechanical': 0}, {'ebike': 4}]",41,41,1,1,1,1770732554,42703,,2026-02-10 14:20:04.723335
54000586,3,3,"[{'mechanical': 2}, {'ebike': 1}]",29,29,1,1,1,1770732582,14030,,2026-02-10 14:20:04.723335
2515738489,2,2,"[{'mechanical': 0}, {'ebike': 2}]",18,18,1,1,1,1770732361,20201,,2026-02-10 14:20:04.723335
256561528,25,25,"[{'mechanical': 18}, {'ebike': 7}]",19,19,1,1,1,1770732597,13046,,2026-02-10 14:20:04.723335
452920451,9,9,"[{'mechanical': 7}, {'ebike': 2}]",15,15,1,1,1,1770732466,22102,,2026-02-10 14:20:04.723335
54000588,3,3,"[{'mechanical': 3}, {'ebike': 0}]",60,60,1,1,1,1770732688,15003,,2026-02-10 14:20:04.723335
1020700136,18,18,"[{'mechanical': 8}, {'ebike': 10}]",1,1,1,1,1,1770732563,4110,,2026-02-10 14:20:04.723335
100855693,25,25,"[{'mechanical': 17}, {'ebike': 8}]",1,1,1,1,1,1770732642,6032,,2026-02-10 14:20:04.723335
102304517,5,5,"[{'mechanical': 1}, {'ebike': 4}]",41,41,1,1,1,1770732707,17022,,2026-02-10 14:20:04.723335
128889359,23,23,"[{'mechanical': 16}, {'ebike': 7}]",16,16,1,1,1,1770732623,7020,,2026-02-10 14:20:04.723335
210737808,4,4,"[{'mechanical': 1}, {'ebike': 3}]",22,22,1,1,1,1770732255,10036,,2026-02-10 14:20:04.723335
17526921983,12,12,"[{'mechanical': 0}, {'ebike': 12}]",20,20,1,1,1,1770732305,23304,,2026-02-10 14:20:04.723335
54000546,30,30,"[{'mechanical': 18}, {'ebike': 12}]",2,2,1,1,1,1770732668,6017,,2026-02-10 14:20:04.723335
912377361,14,14,"[{'mechanical': 7}, {'ebike': 7}]",29,29,1,1,1,1770732718,12161,,2026-02-10 14:20:04.723335
259977414,20,20,"[{'mechanical': 14}, {'ebike': 6}]",2,2,1,1,1,1770732640,15107,,2026-02-10 14:20:04.723335
36473,19,19,"[{'mechanical': 16}, {'ebike': 3}]",0,0,1,1,1,1770732690,9101,,2026-02-10 14:20:04.723335
129101773,4,4,"[{'mechanical': 0}, {'ebike': 4}]",35,35,1,1,1,1770732372,18017,,2026-02-10 14:20:04.723335
256124192,1,1,"[{'mechanical': 0}, {'ebike': 1}]",41,41,1,1,1,1770732537,19041,,2026-02-10 14:20:04.723335
100918666,8,8,"[{'mechanical': 5}, {'ebike': 3}]",11,11,1,1,1,1770732306,11043,,2026-02-10 14:20:04.723335
1002059045,23,23,"[{'mechanical': 16}, {'ebike': 7}]",4,4,1,1,1,1770732686,1117,,2026-02-10 14:20:04.723335
35137730,22,22,"[{'mechanical': 12}, {'ebike': 10}]",28,28,1,1,1,1770732693,13103,,2026-02-10 14:20:04.723335
54000545,39,39,"[{'mechanical': 36}, {'ebike': 3}]",26,26,1,1,1,1770732712,15059,,2026-02-10 14:20:04.723335
653065577,0,0,"[{'mechanical': 0}, {'ebike': 0}]",30,30,1,0,0,1770732406,10163,,2026-02-10 14:20:04.723335
20636986665,0,0,"[{'mechanical': 0}, {'ebike': 0}]",38,38,1,0,0,1758204784,18209,,2026-02-10 14:20:04.723335
82568336,1,1,"[{'mechanical': 0}, {'ebike': 1}]",28,28,1,1,1,1770732581,31704,,2026-02-10 14:20:04.723335
66491408,0,0,"[{'mechanical': 0}, {'ebike': 0}]",28,28,1,1,1,1770732593,32603,,2026-02-10 14:20:04.723335
18175885970,20,20,"[{'mechanical': 10}, {'ebike': 10}]",29,29,1,1,1,1770732639,17201,,2026-02-10 14:20:04.723335
17527065847,4,4,"[{'mechanical': 3}, {'ebike': 1}]",18,18,1,1,1,1770732166,23403,,2026-02-10 14:20:04.723335
17527110170,6,6,"[{'mechanical': 6}, {'ebike': 0}]",23,23,1,1,1,1770732680,23903,,2026-02-10 14:20:04.723335
54000541,14,14,"[{'mechanical': 4}, {'ebike': 10}]",13,13,1,1,1,1770732708,4013,,2026-02-10 14:20:04.723335
1025995767,4,4,"[{'mechanical': 1}, {'ebike': 3}]",17,17,1,1,1,1770732380,45001,,2026-02-10 14:20:04.723335
1034242363,4,4,"[{'mechanical': 2}, {'ebike': 2}]",28,28,1,1,1,1770732519,31023,,2026-02-10 14:20:04.723335
1021553839,1,1,"[{'mechanical': 0}, {'ebike': 1}]",33,33,1,1,1,1770732620,9118,,2026-02-10 14:20:04.723335
1021176825,14,14,"[{'mechanical': 8}, {'ebike': 6}]",8,8,1,1,1,1770732418,21024,,2026-02-10 14:20:04.723335
335780498,29,29,"[{'mechanical': 16}, {'ebike': 13}]",0,0,1,1,1,1770732539,2001,,2026-02-10 14:20:04.723335
54000611,6,6,"[{'mechanical': 0}, {'ebike': 6}]",19,19,1,1,1,1770732567,19023,,2026-02-10 14:20:04.723335
484387018,3,3,"[{'mechanical': 2}, {'ebike': 1}]",28,28,1,1,1,1770732307,20019,,2026-02-10 14:20:04.723335
1035816937,3,3,"[{'mechanical': 2}, {'ebike': 1}]",25,25,1,1,1,1770732655,18137,,2026-02-10 14:20:04.723335
544249939,48,48,"[{'mechanical': 42}, {'ebike': 6}]",1,1,1,1,1,1770732710,7101,,2026-02-10 14:20:04.723335
1023083417,15,15,"[{'mechanical': 8}, {'ebike': 7}]",5,5,1,1,1,1770732682,18138,,2026-02-10 14:20:04.723335
66507229,8,8,"[{'mechanical': 4}, {'ebike': 4}]",18,18,1,1,1,1770732450,17116,,2026-02-10 14:20:04.723335
20636823021,2,2,"[{'mechanical': 2}, {'ebike': 0}]",14,14,1,1,1,1770732484,18208,,2026-02-10 14:20:04.723335
82432573,5,5,"[{'mechanical': 2}, {'ebike': 3}]",45,45,1,1,1,1770732212,13041,,2026-02-10 14:20:04.723335
66491386,31,31,"[{'mechanical': 23}, {'ebike': 8}]",26,26,1,1,1,1770732637,7016,,2026-02-10 14:20:04.723335
54000539,32,32,"[{'mechanical': 25}, {'ebike': 7}]",2,2,1,1,1,1770732690,4011,,2026-02-10 14:20:04.723335
452936197,13,13,"[{'mechanical': 11}, {'ebike': 2}]",46,46,1,1,1,1770732463,12041,,2026-02-10 14:20:04.723335
27415012,47,47,"[{'mechanical': 42}, {'ebike': 5}]",18,18,1,1,1,1770732696,12108,,2026-02-10 14:20:04.723335
101490103,0,0,"[{'mechanical': 0}, {'ebike': 0}]",23,23,1,1,1,1770732450,14006,,2026-02-10 14:20:04.723335
100872260,39,39,"[{'mechanical': 34}, {'ebike': 5}]",2,2,1,1,1,1770732503,7013,,2026-02-10 14:20:04.723335
213848056,40,40,"[{'mechanical': 39}, {'ebike': 1}]",15,15,1,1,1,1770732712,21311,,2026-02-10 14:20:04.723335
20431248994,5,5,"[{'mechanical': 0}, {'ebike': 5}]",18,18,1,1,1,1770732399,10207,,2026-02-10 14:20:04.723335
653127524,8,8,"[{'mechanical': 3}, {'ebike': 5}]",22,22,1,1,1,1770732408,21114,,2026-02-10 14:20:04.723335
263610599,3,3,"[{'mechanical': 0}, {'ebike': 3}]",40,40,1,1,1,1770732381,31013,,2026-02-10 14:20:04.723335
653066427,9,9,"[{'mechanical': 4}, {'ebike': 5}]",16,16,1,1,1,1770732565,32018,,2026-02-10 14:20:04.723335
129089749,6,6,"[{'mechanical': 1}, {'ebike': 5}]",21,21,1,1,1,1770732648,17016,,2026-02-10 14:20:04.723335
82587428,4,4,"[{'mechanical': 0}, {'ebike': 4}]",25,25,1,1,1,1770732307,20202,,2026-02-10 14:20:04.723335
27415297,2,2,"[{'mechanical': 0}, {'ebike': 2}]",49,49,1,1,1,1770732165,18019,,2026-02-10 14:20:04.723335
13283986,17,17,"[{'mechanical': 10}, {'ebike': 7}]",17,17,1,1,1,1770732650,11003,,2026-02-10 14:20:04.723335
20636530104,0,0,"[{'mechanical': 0}, {'ebike': 0}]",0,0,0,0,0,1758197095,10203,,2026-02-10 14:20:04.723335
100910836,10,10,"[{'mechanical': 3}, {'ebike': 7}]",38,38,1,1,1,1770732695,11034,,2026-02-10 14:20:04.723335
6515,40,40,"[{'mechanical': 29}, {'ebike': 11}]",3,3,1,1,1,1770732686,9012,,2026-02-10 14:20:04.723335
41523981,1,1,"[{'mechanical': 0}, {'ebike': 1}]",44,44,1,1,1,1770732587,15020,,2026-02-10 14:20:04.723335
1034247348,4,4,"[{'mechanical': 2}, {'ebike': 2}]",30,30,1,1,1,1770732438,41206,,2026-02-10 14:20:04.723335
39536951,3,3,"[{'mechanical': 1}, {'ebike': 2}]",29,29,1,1,1,1770732479,13113,,2026-02-10 14:20:04.723335
35089539,5,5,"[{'mechanical': 0}, {'ebike': 5}]",17,17,1,1,1,1770732472,19031,,2026-02-10 14:20:04.723335
27415169,6,6,"[{'mechanical': 2}, {'ebike': 4}]",17,17,1,1,1,1770732668,13114,,2026-02-10 14:20:04.723335
15412563,18,18,"[{'mechanical': 15}, {'ebike': 3}]",4,4,1,1,1,1770732729,15061,,2026-02-10 14:20:04.723335
