station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
1062671597,21,21,"[{'mechanical': 21}, {'ebike': 0}]",2,2,1,1,1,1770754289,1119,,2026-02-10 20:29:06.197098
245187072,1,1,"[{'mechanical': 1}, {'ebike': 0}]",19,19,1,1,1,1770754183,20115,,2026-02-10 20:29:06.197098
463297497,17,17,"[{'mechanical': 4}, {'ebike': 13}]",2,2,1,1,1,1770754353,35020,,2026-02-10 20:29:06.197098
213875650,20,20,"[{'mechanical': 14}, {'ebike': 6}]",3,3,1,1,1,1770754280,25003,,2026-02-10 20:29:06.197098
129144878,11,11,"[{'mechanical': 1}, {'ebike': 10}]",16,16,1,1,1,1770754344,31003,,2026-02-10 20:29:06.197098
27415665,6,6,"[{'mechanical': 3}, {'ebike': 3}]",36,36,1,1,1,1770754078,22402,,2026-02-10 20:29:06.197098
593238093,5,5,"[{'mechanical': 4}, {'ebike': 1}]",17,17,1,1,1,1770754295,9116,,2026-02-10 20:29:06.197098
13356269,29,29,"[{'mechanical': 26}, {'ebike': 3}]",1,1,1,1,1,1770754377,6025,,2026-02-10 20:29:06.197098
41498023,10,10,"[{'mechanical': 7}, {'ebike': 3}]",13,13,1,1,1,1770754365,11030,,2026-02-10 20:29:06.197098
20431005501,5,5,"[{'mechanical': 1}, {'ebike': 4}]",7,7,1,1,1,1770754136,4201,,2026-02-10 20:29:06.197098
128841079,17,17,"[{'mechanical': 10}, {'ebike': 7}]",18,18,1,1,1,1770754216,1020,,2026-02-10 20:29:06.197098
37791,21,21,"[{'mechanical': 15}, {'ebike': 6}]",14,14,1,1,1,1770754358,11039,,2026-02-10 20:29:06.197098
50156117,9,9,"[{'mechanical': 3}, {'ebike': 6}]",12,12,1,1,1,1770754303,17013,,2026-02-10 20:29:06.197098
210744286,15,15,"[{'mechanical': 4}, {'ebike': 11}]",28,28,1,1,1,1770754205,11026,,2026-02-10 20:29:06.197098
213992316,1,1,"[{'mechanical': 0}, {'ebike': 1}]",45,45,1,1,1,1770754169,32604,,2026-02-10 20:29:06.197098
213694482,4,4,"[{'mechanical': 1}, {'ebike': 3}]",16,16,1,1,1,1770754136,19024,,2026-02-10 20:29:06.197098
235599121,15,15,"[{'mechanical': 6}, {'ebike': 9}]",9,9,1,1,1,1770754257,41601,,2026-02-10 20:29:06.197098
462875227,9,9,"[{'mechanical': 4}, {'ebike': 5}]",15,15,1,1,1,1770754145,23006,,2026-02-10 20:29:06.197098
101743895,25,25,"[{'mechanical': 19}, {'ebike': 6}]",36,36,1,1,1,1770754194,15021,,2026-02-10 20:29:06.197098
213691848,4,4,"[{'mechanical': 2}, {'ebike': 2}]",37,37,1,1,1,1770754292,17105,,2026-02-10 20:29:06.197098
129011497,20,20,"[{'mechanical': 16}, {'ebike': 4}]",2,2,1,1,1,1770754131,9010,,2026-02-10 20:29:06.197098
76199461,8,8,"[{'mechanical': 3}, {'ebike': 5}]",25,25,1,1,1,1770754327,18028,,2026-02-10 20:29:06.197098
54000601,10,10,"[{'mechanical': 3}, {'ebike': 7}]",11,11,1,1,1,1770754254,18009,,2026-02-10 20:29:06.197098
213691137,0,0,"[{'mechanical': 0}, {'ebike': 0}]",28,28,1,1,1,1770754272,17033,,2026-02-10 20:29:06.197098
549876068,9,9,"[{'mechanical': 0}, {'ebike': 9}]",38,38,1,1,1,1770753996,19032,,2026-02-10 20:29:06.197098
1057774603,6,6,"[{'mechanical': 4}, {'ebike': 2}]",26,26,1,1,1,1770754143,17125,,2026-02-10 20:29:06.197098
82550543,31,31,"[{'mechanical': 17}, {'ebike': 14}]",22,22,1,1,1,1770754342,16030,,2026-02-10 20:29:06.197098
102749572,5,5,"[{'mechanical': 2}, {'ebike': 3}]",45,45,1,1,1,1770754194,43005,,2026-02-10 20:29:06.197098
390212609,26,26,"[{'mechanical': 19}, {'ebike': 7}]",4,4,1,1,1,1770754378,16136,,2026-02-10 20:29:06.197098
102338493,14,14,"[{'mechanical': 2}, {'ebike': 12}]",12,12,1,1,1,1770754209,21701,,2026-02-10 20:29:06.197098
15462236,5,5,"[{'mechanical': 2}, {'ebike': 3}]",26,26,1,1,1,1770754157,16008,,2026-02-10 20:29:06.197098
27362896,19,19,"[{'mechanical': 18}, {'ebike': 1}]",7,7,1,1,1,1770754195,22003,,2026-02-10 20:29:06.197098
39254792,36,36,"[{'mechanical': 24}, {'ebike': 12}]",10,10,1,1,1,1770754286,11024,,2026-02-10 20:29:06.197098
63498079,13,13,"[{'mechanical': 7}, {'ebike': 6}]",11,11,1,1,1,1770754373,19022,,2026-02-10 20:29:06.197098
101024234,28,28,"[{'mechanical': 26}, {'ebike': 2}]",26,26,1,1,1,1770754128,13050,,2026-02-10 20:29:06.197098
97677210,15,15,"[{'mechanical': 4}, {'ebike': 11}]",34,34,1,1,1,1770754366,11105,,2026-02-10 20:29:06.197098
102331767,21,21,"[{'mechanical': 20}, {'ebike': 1}]",11,11,1,1,1,1770754301,21008,,2026-02-10 20:29:06.197098
875078767,3,3,"[{'mechanical': 0}, {'ebike': 3}]",16,16,1,1,1,1770754160,20134,,2026-02-10 20:29:06.197098
224256188,2,2,"[{'mechanical': 0}, {'ebike': 2}]",27,27,1,1,1,1770754197,8056,,2026-02-10 20:29:06.197098
1558958733,7,7,"[{'mechanical': 5}, {'ebike': 2}]",20,20,1,1,1,1770754371,24001,,2026-02-10 20:29:06.197098
2515802454,8,8,"[{'mechanical': 3}, {'ebike': 5}]",15,15,1,1,1,1770754348,22016,,2026-02-10 20:29:06.197098
648227675,3,3,"[{'mechanical': 0}, {'ebike': 3}]",37,37,1,1,1,1770754120,14136,,2026-02-10 20:29:06.197098
1062206433,1,1,"[{'mechanical': 0}, {'ebike': 1}]",16,16,1,1,1,1770754169,32302,,2026-02-10 20:29:06.197098
129032910,22,22,"[{'mechanical': 14}, {'ebike': 8}]",29,29,1,1,1,1770754256,10014,,2026-02-10 20:29:06.197098
54001024,18,18,"[{'mechanical': 8}, {'ebike': 10}]",33,33,1,1,1,1770754277,11035,,2026-02-10 20:29:06.197098
94250567,21,21,"[{'mechanical': 13}, {'ebike': 8}]",29,29,1,1,1,1770754227,42010,,2026-02-10 20:29:06.197098
129078200,11,11,"[{'mechanical': 1}, {'ebike': 10}]",15,15,1,1,1,1770754274,15046,,2026-02-10 20:29:06.197098
649888071,3,3,"[{'mechanical': 0}, {'ebike': 3}]",15,15,1,1,1,1770754159,46001,,2026-02-10 20:29:06.197098
82563707,9,9,"[{'mechanical': 1}, {'ebike': 8}]",21,21,1,1,1,1770754324,16040,,2026-02-10 20:29:06.197098
129143598,15,15,"[{'mechanical': 7}, {'ebike': 8}]",12,12,1,1,1,1770754346,22006,,2026-02-10 20:29:06.197098
213690847,19,19,"[{'mechanical': 9}, {'ebike': 10}]",16,16,1,1,1,1770754339,17028,,2026-02-10 20:29:06.197098
102333275,4,4,"[{'mechanical': 4}, {'ebike': 0}]",30,30,1,1,1,1770753937,21301,,2026-02-10 20:29:06.197098
640629438,4,4,"[{'mechanical': 0}, {'ebike': 4}]",18,18,1,1,1,1770754227,42302,,2026-02-10 20:29:06.197098
27363362,5,5,"[{'mechanical': 4}, {'ebike': 1}]",14,14,1,1,1,1770754313,19029,,2026-02-10 20:29:06.197098
237624030,28,28,"[{'mechanical': 25}, {'ebike': 3}]",6,6,1,1,1,1770754343,9032,,2026-02-10 20:29:06.197098
6399,14,14,"[{'mechanical': 7}, {'ebike': 7}]",18,18,1,1,1,1770754359,19016,,2026-02-10 20:29:06.197098
213957917,19,19,"[{'mechanical': 12}, {'ebike': 7}]",4,4,1,1,1,1770754370,32003,,2026-02-10 20:29:06.197098
54000626,6,6,"[{'mechanical': 4}, {'ebike': 2}]",15,15,1,1,1,1770754282,21104,,2026-02-10 20:29:06.197098
210746090,28,28,"[{'mechanical': 24}, {'ebike': 4}]",19,19,1,1,1,1770754286,11042,,2026-02-10 20:29:06.197098
18880379814,4,4,"[{'mechanical': 2}, {'ebike': 2}]",22,22,1,1,1,1770753965,32026,,2026-02-10 20:29:06.197098
27414841,2,2,"[{'mechanical': 1}, {'ebike': 1}]",27,27,1,1,1,1770753976,9005,,2026-02-10 20:29:06.197098
53999465,58,58,"[{'mechanical': 50}, {'ebike': 8}]",8,8,1,1,1,1770754364,1013,,2026-02-10 20:29:06.197098
42566291,11,11,"[{'mechanical': 7}, {'ebike': 4}]",24,24,1,1,1,1770754154,8025,,2026-02-10 20:29:06.197098
82253759,26,26,"[{'mechanical': 24}, {'ebike': 2}]",21,21,1,1,1,1770754172,7102,,2026-02-10 20:29:06.197098
54000577,18,18,"[{'mechanical': 12}, {'ebike': 6}]",7,7,1,1,1,1770753969,13002,,2026-02-10 20:29:06.197098
19495480499,31,31,"[{'mechanical': 25}, {'ebike': 6}]",1,1,1,1,1,1770754369,12204,,2026-02-10 20:29:06.197098
213702608,4,4,"[{'mechanical': 0}, {'ebike': 4}]",14,14,1,1,1,1770754014,20121,,2026-02-10 20:29:06.197098
54000609,7,7,"[{'mechanical': 4}, {'ebike': 3}]",26,26,1,1,1,1770754324,19013,,2026-02-10 20:29:06.197098
128986726,29,29,"[{'mechanical': 17}, {'ebike': 12}]",15,15,1,1,1,1770754228,8050,,2026-02-10 20:29:06.197098
214134714,4,4,"[{'mechanical': 0}, {'ebike': 4}]",21,21,1,1,1,1770754076,42301,,2026-02-10 20:29:06.197098
362869414,6,6,"[{'mechanical': 1}, {'ebike': 5}]",18,18,1,1,1,1770754001,43003,,2026-02-10 20:29:06.197098
214139374,5,5,"[{'mechanical': 0}, {'ebike': 5}]",24,24,1,1,1,1770754226,42504,,2026-02-10 20:29:06.197098
17174681330,5,5,"[{'mechanical': 1}, {'ebike': 4}]",20,20,1,1,1,1770754327,26013,,2026-02-10 20:29:06.197098
213700358,8,8,"[{'mechanical': 4}, {'ebike': 4}]",11,11,1,1,1,1770754280,20111,,2026-02-10 20:29:06.197098
66491405,3,3,"[{'mechanical': 2}, {'ebike': 1}]",24,24,1,1,1,1770754295,20043,,2026-02-10 20:29:06.197098
559507144,5,5,"[{'mechanical': 1}, {'ebike': 4}]",19,19,1,1,1,1770754026,42015,,2026-02-10 20:29:06.197098
653063170,17,17,"[{'mechanical': 8}, {'ebike': 9}]",18,18,1,1,1,1770754286,32016,,2026-02-10 20:29:06.197098
3906215030,8,8,"[{'mechanical': 4}, {'ebike': 4}]",27,27,1,1,1,1770754166,15201,,2026-02-10 20:29:06.197098
129151834,8,8,"[{'mechanical': 3}, {'ebike': 5}]",34,34,1,1,1,1770753877,31010,,2026-02-10 20:29:06.197098
55664548,33,33,"[{'mechanical': 30}, {'ebike': 3}]",0,0,1,1,1,1770754330,11004,,2026-02-10 20:29:06.197098
4329844165,8,8,"[{'mechanical': 6}, {'ebike': 2}]",25,25,1,1,1,1770754164,18201,,2026-02-10 20:29:06.197098
653200142,11,11,"[{'mechanical': 5}, {'ebike': 6}]",25,25,1,1,1,1770754312,92008,,2026-02-10 20:29:06.197098
650091839,15,15,"[{'mechanical': 8}, {'ebike': 7}]",9,9,1,1,1,1770753804,41402,,2026-02-10 20:29:06.197098
18660653445,20,20,"[{'mechanical': 4}, {'ebike': 16}]",8,8,1,1,1,1770754361,51004,,2026-02-10 20:29:06.197098
42743053,10,10,"[{'mechanical': 2}, {'ebike': 8}]",25,25,1,1,1,1770753918,18012,,2026-02-10 20:29:06.197098
213699913,6,6,"[{'mechanical': 2}, {'ebike': 4}]",22,22,1,1,1,1770754298,19125,,2026-02-10 20:29:06.197098
101740379,5,5,"[{'mechanical': 3}, {'ebike': 2}]",39,39,1,1,1,1770754297,14036,,2026-02-10 20:29:06.197098
49859500,8,8,"[{'mechanical': 7}, {'ebike': 1}]",8,8,1,1,1,1770754035,12009,,2026-02-10 20:29:06.197098
19006016846,3,3,"[{'mechanical': 0}, {'ebike': 3}]",19,19,1,1,1,1770754315,19205,,2026-02-10 20:29:06.197098
647826568,27,27,"[{'mechanical': 20}, {'ebike': 7}]",3,3,1,1,1,1770754377,5123,,2026-02-10 20:29:06.197098
100767550,38,38,"[{'mechanical': 30}, {'ebike': 8}]",3,3,1,1,1,1770754378,4015,,2026-02-10 20:29:06.197098
20431381973,13,13,"[{'mechanical': 12}, {'ebike': 1}]",16,16,1,1,1,1770754250,31203,,2026-02-10 20:29:06.197098
213694069,18,18,"[{'mechanical': 11}, {'ebike': 7}]",6,6,1,1,1,1770754361,19008,,2026-02-10 20:29:06.197098
468843711,16,16,"[{'mechanical': 3}, {'ebike': 13}]",5,5,1,1,1,1770754308,9021,,2026-02-10 20:29:06.197098
378626842,42,42,"[{'mechanical': 27}, {'ebike': 15}]",6,6,1,1,1,1770754378,23009,,2026-02-10 20:29:06.197098
27414945,14,14,"[{'mechanical': 11}, {'ebike': 3}]",1,1,1,1,1,1770754279,12027,,2026-02-10 20:29:06.197098
2515927759,8,8,"[{'mechanical': 1}, {'ebike': 7}]",16,16,1,1,1,1770754333,42029,,2026-02-10 20:29:06.197098
205955605,13,13,"[{'mechanical': 8}, {'ebike': 5}]",22,22,1,1,1,1770754342,8035,,2026-02-10 20:29:06.197098
933214552,18,18,"[{'mechanical': 16}, {'ebike': 2}]",7,7,1,1,1,1770754350,21313,,2026-02-10 20:29:06.197098
39217683,11,11,"[{'mechanical': 5}, {'ebike': 6}]",16,16,1,1,1,1770754043,17102,,2026-02-10 20:29:06.197098
353462947,28,28,"[{'mechanical': 15}, {'ebike': 13}]",0,0,1,1,1,1770754036,28001,,2026-02-10 20:29:06.197098
1559700274,1,1,"[{'mechanical': 0}, {'ebike': 1}]",19,19,1,1,1,1770753940,26007,,2026-02-10 20:29:06.197098
66491393,25,25,"[{'mechanical': 18}, {'ebike': 7}]",17,17,1,1,1,1770754346,15025,,2026-02-10 20:29:06.197098
1062223873,10,10,"[{'mechanical': 7}, {'ebike': 3}]",12,12,1,1,1,1770754133,35018,,2026-02-10 20:29:06.197098
49085250,7,7,"[{'mechanical': 0}, {'ebike': 7}]",8,8,1,1,1,1770754169,18110,,2026-02-10 20:29:06.197098
66491404,16,16,"[{'mechanical': 12}, {'ebike': 4}]",2,2,1,1,1,1770754245,19005,,2026-02-10 20:29:06.197098
66491392,20,20,"[{'mechanical': 8}, {'ebike': 12}]",22,22,1,1,1,1770753943,10113,,2026-02-10 20:29:06.197098
2515907297,6,6,"[{'mechanical': 3}, {'ebike': 3}]",13,13,1,1,1,1770754021,41606,,2026-02-10 20:29:06.197098
66491401,11,11,"[{'mechanical': 10}, {'ebike': 1}]",41,41,1,1,1,1770754375,17011,,2026-02-10 20:29:06.197098
341388492,4,4,"[{'mechanical': 3}, {'ebike': 1}]",40,40,1,1,1,1770754083,17045,,2026-02-10 20:29:06.197098
985828965,18,18,"[{'mechanical': 12}, {'ebike': 6}]",19,19,1,1,1,1770754274,43402,,2026-02-10 20:29:06.197098
338762459,16,16,"[{'mechanical': 4}, {'ebike': 12}]",7,7,1,1,1,1770754320,33018,,2026-02-10 20:29:06.197098
323486248,5,5,"[{'mechanical': 3}, {'ebike': 2}]",10,10,1,1,1,1770754181,12013,,2026-02-10 20:29:06.197098
501318622,17,17,"[{'mechanical': 9}, {'ebike': 8}]",6,6,1,1,1,1770754327,11115,,2026-02-10 20:29:06.197098
213688824,2,2,"[{'mechanical': 1}, {'ebike': 1}]",29,29,1,1,1,1770754148,16111,,2026-02-10 20:29:06.197098
210090269,38,38,"[{'mechanical': 28}, {'ebike': 10}]",37,37,1,1,1,1770754268,11007,,2026-02-10 20:29:06.197098
54000544,23,23,"[{'mechanical': 18}, {'ebike': 5}]",16,16,1,1,1,1770754115,5021,,2026-02-10 20:29:06.197098
66491370,28,28,"[{'mechanical': 24}, {'ebike': 4}]",0,0,1,1,1,1770754280,6013,,2026-02-10 20:29:06.197098
27071684,7,7,"[{'mechanical': 5}, {'ebike': 2}]",25,25,1,1,1,1770754211,12115,,2026-02-10 20:29:06.197098
38263504,24,24,"[{'mechanical': 21}, {'ebike': 3}]",1,1,1,1,1,1770754370,21305,,2026-02-10 20:29:06.197098
82337423,25,25,"[{'mechanical': 22}, {'ebike': 3}]",20,20,1,1,1,1770754273,7015,,2026-02-10 20:29:06.197098
20523046082,9,9,"[{'mechanical': 6}, {'ebike': 3}]",42,42,1,1,1,1770754374,18204,,2026-02-10 20:29:06.197098
49403716,11,11,"[{'mechanical': 9}, {'ebike': 2}]",28,28,1,1,1,1770754107,8033,,2026-02-10 20:29:06.197098
470807791,25,25,"[{'mechanical': 19}, {'ebike': 6}]",7,7,1,1,1,1770754287,16121,,2026-02-10 20:29:06.197098
568135465,10,10,"[{'mechanical': 7}, {'ebike': 3}]",26,26,1,1,1,1770754324,23001,,2026-02-10 20:29:06.197098
82450803,11,11,"[{'mechanical': 9}, {'ebike': 2}]",47,47,1,1,1,1770754270,15010,,2026-02-10 20:29:06.197098
214102967,6,6,"[{'mechanical': 2}, {'ebike': 4}]",37,37,1,1,1,1770754285,41102,,2026-02-10 20:29:06.197098
54000597,7,7,"[{'mechanical': 5}, {'ebike': 2}]",13,13,1,1,1,1770754061,17037,,2026-02-10 20:29:06.197098
2515658032,12,12,"[{'mechanical': 3}, {'ebike': 9}]",5,5,1,1,1,1770754356,18141,,2026-02-10 20:29:06.197098
652192395,15,15,"[{'mechanical': 7}, {'ebike': 8}]",50,50,1,1,1,1770754025,16124,,2026-02-10 20:29:06.197098
571923059,17,17,"[{'mechanical': 2}, {'ebike': 15}]",29,29,1,1,1,1770754350,33003,,2026-02-10 20:29:06.197098
54000635,20,20,"[{'mechanical': 7}, {'ebike': 13}]",8,8,1,1,1,1770754130,33009,,2026-02-10 20:29:06.197098
357409723,29,29,"[{'mechanical': 28}, {'ebike': 1}]",16,16,1,1,1,1770754319,15033,,2026-02-10 20:29:06.197098
1062179194,9,9,"[{'mechanical': 4}, {'ebike': 5}]",16,16,1,1,1,1770754367,25005,,2026-02-10 20:29:06.197098
1063017616,9,9,"[{'mechanical': 2}, {'ebike': 7}]",11,11,1,1,1,1770754079,22505,,2026-02-10 20:29:06.197098
378648513,16,16,"[{'mechanical': 8}, {'ebike': 8}]",18,18,1,1,1,1770754363,13045,,2026-02-10 20:29:06.197098
27278603,17,17,"[{'mechanical': 17}, {'ebike': 0}]",9,9,1,1,1,1770754229,19115,,2026-02-10 20:29:06.197098
13497763,14,14,"[{'mechanical': 6}, {'ebike': 8}]",5,5,1,1,1,1770754128,14034,,2026-02-10 20:29:06.197098
653042442,6,6,"[{'mechanical': 3}, {'ebike': 3}]",34,34,1,1,1,1770754348,32010,,2026-02-10 20:29:06.197098
49807107,9,9,"[{'mechanical': 9}, {'ebike': 0}]",9,9,1,1,1,1770754355,16018,,2026-02-10 20:29:06.197098
210747224,32,32,"[{'mechanical': 28}, {'ebike': 4}]",17,17,1,1,1,1770754312,12034,,2026-02-10 20:29:06.197098
17992442278,4,4,"[{'mechanical': 2}, {'ebike': 2}]",13,13,1,1,1,1770754197,25008,,2026-02-10 20:29:06.197098
52393,11,11,"[{'mechanical': 10}, {'ebike': 1}]",36,36,1,1,1,1770754209,19044,,2026-02-10 20:29:06.197098
570185777,20,20,"[{'mechanical': 12}, {'ebike': 8}]",13,13,1,1,1,1770754338,24002,,2026-02-10 20:29:06.197098
473204291,4,4,"[{'mechanical': 4}, {'ebike': 0}]",28,28,1,1,1,1770754167,33001,,2026-02-10 20:29:06.197098
27363103,7,7,"[{'mechanical': 4}, {'ebike': 3}]",23,23,1,1,1,1770754350,16034,,2026-02-10 20:29:06.197098
631773910,18,18,"[{'mechanical': 14}, {'ebike': 4}]",5,5,1,1,1,1770754089,41404,,2026-02-10 20:29:06.197098
49368561,49,49,"[{'mechanical': 46}, {'ebike': 3}]",7,7,1,1,1,1770754286,11036,,2026-02-10 20:29:06.197098
210568512,36,36,"[{'mechanical': 28}, {'ebike': 8}]",37,37,1,1,1,1770754212,7009,,2026-02-10 20:29:06.197098
82445192,2,2,"[{'mechanical': 1}, {'ebike': 1}]",39,39,1,1,1,1770753843,14117,,2026-02-10 20:29:06.197098
85145704,3,3,"[{'mechanical': 2}, {'ebike': 1}]",23,23,1,1,1,1770753990,20132,,2026-02-10 20:29:06.197098
653062048,20,20,"[{'mechanical': 8}, {'ebike': 12}]",19,19,1,1,1,1770754242,10152,,2026-02-10 20:29:06.197098
85165045,2,2,"[{'mechanical': 1}, {'ebike': 1}]",22,22,1,1,1,1770754338,42707,,2026-02-10 20:29:06.197098
475524450,9,9,"[{'mechanical': 2}, {'ebike': 7}]",16,16,1,1,1,1770754153,92003,,2026-02-10 20:29:06.197098
653048150,12,12,"[{'mechanical': 10}, {'ebike': 2}]",27,27,1,1,1,1770754243,5119,,2026-02-10 20:29:06.197098
244400797,9,9,"[{'mechanical': 2}, {'ebike': 7}]",10,10,1,1,1,1770754271,35009,,2026-02-10 20:29:06.197098
20531346153,26,26,"[{'mechanical': 23}, {'ebike': 3}]",7,7,1,1,1,1770754277,10206,,2026-02-10 20:29:06.197098
129001431,5,5,"[{'mechanical': 3}, {'ebike': 2}]",26,26,1,1,1,1770754288,8055,,2026-02-10 20:29:06.197098
653203262,24,24,"[{'mechanical': 10}, {'ebike': 14}]",2,2,1,1,1,1770754375,27002,,2026-02-10 20:29:06.197098
406806401,21,21,"[{'mechanical': 15}, {'ebike': 6}]",6,6,1,1,1,1770754341,21109,,2026-02-10 20:29:06.197098
1063035479,10,10,"[{'mechanical': 10}, {'ebike': 0}]",13,13,1,1,1,1770754258,23701,,2026-02-10 20:29:06.197098
54000595,15,15,"[{'mechanical': 10}, {'ebike': 5}]",39,39,1,1,1,1770753927,17007,,2026-02-10 20:29:06.197098
82571110,13,13,"[{'mechanical': 6}, {'ebike': 7}]",13,13,1,1,1,1770754274,21502,,2026-02-10 20:29:06.197098
217235307,11,11,"[{'mechanical': 10}, {'ebike': 1}]",13,13,1,1,1,1770754104,31012,,2026-02-10 20:29:06.197098
82421994,8,8,"[{'mechanical': 6}, {'ebike': 2}]",26,26,1,1,1,1770754016,12024,,2026-02-10 20:29:06.197098
129086648,17,17,"[{'mechanical': 10}, {'ebike': 7}]",25,25,1,1,1,1770754260,16129,,2026-02-10 20:29:06.197098
217572769,8,8,"[{'mechanical': 3}, {'ebike': 5}]",17,17,1,1,1,1770753985,35019,,2026-02-10 20:29:06.197098
214298601,5,5,"[{'mechanical': 1}, {'ebike': 4}]",18,18,1,1,1,1770754210,14104,,2026-02-10 20:29:06.197098
129125489,1,1,"[{'mechanical': 0}, {'ebike': 1}]",20,20,1,1,1,1770754022,20113,,2026-02-10 20:29:06.197098
26958435,2,2,"[{'mechanical': 1}, {'ebike': 1}]",22,22,1,1,1,1770754013,20119,,2026-02-10 20:29:06.197098
213922790,3,3,"[{'mechanical': 0}, {'ebike': 3}]",46,46,1,1,1,1770753984,31705,,2026-02-10 20:29:06.197098
37936869,14,14,"[{'mechanical': 13}, {'ebike': 1}]",18,18,1,1,1,1770754377,6030,,2026-02-10 20:29:06.197098
19016722230,1,1,"[{'mechanical': 0}, {'ebike': 1}]",21,21,1,1,1,1770754349,23802,,2026-02-10 20:29:06.197098
210748575,6,6,"[{'mechanical': 3}, {'ebike': 3}]",44,44,1,1,1,1770754131,12126,,2026-02-10 20:29:06.197098
129119449,1,1,"[{'mechanical': 0}, {'ebike': 1}]",29,29,1,1,1,1770754304,20036,,2026-02-10 20:29:06.197098
6385,15,15,"[{'mechanical': 2}, {'ebike': 13}]",6,6,1,1,1,1770754372,19019,,2026-02-10 20:29:06.197098
214122655,4,4,"[{'mechanical': 3}, {'ebike': 1}]",27,27,1,1,1,1770754249,41604,,2026-02-10 20:29:06.197098
129077035,17,17,"[{'mechanical': 16}, {'ebike': 1}]",32,32,1,1,1,1770754345,15029,,2026-02-10 20:29:06.197098
15461933,2,2,"[{'mechanical': 2}, {'ebike': 0}]",13,13,1,1,1,1770754298,17018,,2026-02-10 20:29:06.197098
216473073,3,3,"[{'mechanical': 0}, {'ebike': 3}]",13,13,1,1,1,1770754291,18005,,2026-02-10 20:29:06.197098
37521,15,15,"[{'mechanical': 14}, {'ebike': 1}]",0,0,1,1,1,1770754348,10005,,2026-02-10 20:29:06.197098
216039437,13,13,"[{'mechanical': 5}, {'ebike': 8}]",25,25,1,1,1,1770754266,8102,,2026-02-10 20:29:06.197098
985086307,16,16,"[{'mechanical': 12}, {'ebike': 4}]",5,5,1,1,1,1770754368,26001,,2026-02-10 20:29:06.197098
82458977,10,10,"[{'mechanical': 1}, {'ebike': 9}]",12,12,1,1,1,1770754055,15017,,2026-02-10 20:29:06.197098
129103849,5,5,"[{'mechanical': 1}, {'ebike': 4}]",14,14,1,1,1,1770754366,18020,,2026-02-10 20:29:06.197098
1057009034,6,6,"[{'mechanical': 1}, {'ebike': 5}]",18,18,1,1,1,1770754278,20136,,2026-02-10 20:29:06.197098
82334007,35,35,"[{'mechanical': 31}, {'ebike': 4}]",13,13,1,1,1,1770754253,5026,,2026-02-10 20:29:06.197098
214146056,5,5,"[{'mechanical': 1}, {'ebike': 4}]",24,24,1,1,1,1770754198,43006,,2026-02-10 20:29:06.197098
85008390,54,54,"[{'mechanical': 52}, {'ebike': 2}]",15,15,1,1,1,1770754357,15028,,2026-02-10 20:29:06.197098
43155320,4,4,"[{'mechanical': 4}, {'ebike': 0}]",43,43,1,1,1,1770754377,14018,,2026-02-10 20:29:06.197098
221047138,5,5,"[{'mechanical': 1}, {'ebike': 4}]",12,12,1,1,1,1770754355,31702,,2026-02-10 20:29:06.197098
210567545,7,7,"[{'mechanical': 6}, {'ebike': 1}]",8,8,1,1,1,1770754368,7004,,2026-02-10 20:29:06.197098
129130397,8,8,"[{'mechanical': 6}, {'ebike': 2}]",13,13,1,1,1,1770754128,21013,,2026-02-10 20:29:06.197098
653129412,9,9,"[{'mechanical': 2}, {'ebike': 7}]",22,22,1,1,1,1770754359,42503,,2026-02-10 20:29:06.197098
419381597,30,30,"[{'mechanical': 27}, {'ebike': 3}]",18,18,1,1,1,1770754322,21111,,2026-02-10 20:29:06.197098
54000466,23,23,"[{'mechanical': 18}, {'ebike': 5}]",6,6,1,1,1,1770754121,2010,,2026-02-10 20:29:06.197098
426772876,29,29,"[{'mechanical': 19}, {'ebike': 10}]",0,0,1,1,1,1770754319,11114,,2026-02-10 20:29:06.197098
653046029,43,43,"[{'mechanical': 42}, {'ebike': 1}]",8,8,1,1,1,1770754293,5116,,2026-02-10 20:29:06.197098
54000548,22,22,"[{'mechanical': 16}, {'ebike': 6}]",8,8,1,1,1,1770754202,7006,,2026-02-10 20:29:06.197098
27414601,9,9,"[{'mechanical': 6}, {'ebike': 3}]",33,33,1,1,1,1770754302,7014,,2026-02-10 20:29:06.197098
215495494,7,7,"[{'mechanical': 3}, {'ebike': 4}]",39,39,1,1,1,1770754249,8012,,2026-02-10 20:29:06.197098
15308782,24,24,"[{'mechanical': 22}, {'ebike': 2}]",9,9,1,1,1,1770754239,5002,,2026-02-10 20:29:06.197098
20431134793,16,16,"[{'mechanical': 9}, {'ebike': 7}]",0,0,1,1,1,1770754351,22508,,2026-02-10 20:29:06.197098
74620630,2,2,"[{'mechanical': 1}, {'ebike': 1}]",24,24,1,1,1,1770754113,20040,,2026-02-10 20:29:06.197098
129091653,3,3,"[{'mechanical': 1}, {'ebike': 2}]",31,31,1,1,1,1770754041,17017,,2026-02-10 20:29:06.197098
129036192,4,4,"[{'mechanical': 3}, {'ebike': 1}]",10,10,1,1,1,1770753938,10023,,2026-02-10 20:29:06.197098
11004671601,11,11,"[{'mechanical': 8}, {'ebike': 3}]",16,16,1,1,1,1770754369,34002,,2026-02-10 20:29:06.197098
