station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
66491382,8,8,"[{'mechanical': 1}, {'ebike': 7}]",25,25,1,1,1,1770757913,17006,,2026-02-10 22:06:37.713236
39882420,6,6,"[{'mechanical': 3}, {'ebike': 3}]",13,13,1,1,1,1770757591,18101,,2026-02-10 22:06:37.713236
54000547,17,17,"[{'mechanical': 12}, {'ebike': 5}]",17,17,1,1,1,1770757953,6028,,2026-02-10 22:06:37.713236
27415360,1,1,"[{'mechanical': 0}, {'ebike': 1}]",18,18,1,1,1,1770757402,20005,,2026-02-10 22:06:37.713236
82588494,6,6,"[{'mechanical': 0}, {'ebike': 6}]",23,23,1,1,1,1770757609,21207,,2026-02-10 22:06:37.713236
54000568,4,4,"[{'mechanical': 1}, {'ebike': 3}]",42,42,1,1,1,1770757892,11016,,2026-02-10 22:06:37.713236
82425449,6,6,"[{'mechanical': 4}, {'ebike': 2}]",44,44,1,1,1,1770757623,12122,,2026-02-10 22:06:37.713236
7234,17,17,"[{'mechanical': 15}, {'ebike': 2}]",11,11,1,1,1,1770757852,15120,,2026-02-10 22:06:37.713236
82551956,9,9,"[{'mechanical': 7}, {'ebike': 2}]",23,23,1,1,1,1770757970,16033,,2026-02-10 22:06:37.713236
85160045,4,4,"[{'mechanical': 0}, {'ebike': 4}]",21,21,1,1,1,1770757958,21205,,2026-02-10 22:06:37.713236
35816213,2,2,"[{'mechanical': 1}, {'ebike': 1}]",31,31,1,1,1,1770757942,16023,,2026-02-10 22:06:37.713236
653190279,11,11,"[{'mechanical': 9}, {'ebike': 2}]",10,10,1,1,1,1770757978,24007,,2026-02-10 22:06:37.713236
99840124,13,13,"[{'mechanical': 8}, {'ebike': 5}]",31,31,1,1,1,1770757741,6004,,2026-02-10 22:06:37.713236
39311270,8,8,"[{'mechanical': 0}, {'ebike': 8}]",19,19,1,1,1,1770757878,15114,,2026-02-10 22:06:37.713236
82413301,22,22,"[{'mechanical': 7}, {'ebike': 15}]",11,11,1,1,1,1770757712,11029,,2026-02-10 22:06:37.713236
80077998,4,4,"[{'mechanical': 2}, {'ebike': 2}]",13,13,1,1,1,1770757861,19014,,2026-02-10 22:06:37.713236
13248144,11,11,"[{'mechanical': 9}, {'ebike': 2}]",22,22,1,1,1,1770757783,15014,,2026-02-10 22:06:37.713236
82408364,13,13,"[{'mechanical': 7}, {'ebike': 6}]",23,23,1,1,1,1770757977,11028,,2026-02-10 22:06:37.713236
66491372,18,18,"[{'mechanical': 12}, {'ebike': 6}]",53,53,1,1,1,1770757577,13055,,2026-02-10 22:06:37.713236
54000631,7,7,"[{'mechanical': 6}, {'ebike': 1}]",14,14,1,1,1,1770757655,22014,,2026-02-10 22:06:37.713236
653121023,12,12,"[{'mechanical': 10}, {'ebike': 2}]",11,11,1,1,1,1770757541,21027,,2026-02-10 22:06:37.713236
19867919889,4,4,"[{'mechanical': 1}, {'ebike': 3}]",18,18,1,1,1,1770757553,28002,,2026-02-10 22:06:37.713236
653194214,13,13,"[{'mechanical': 7}, {'ebike': 6}]",4,4,1,1,1,1770757909,25002,,2026-02-10 22:06:37.713236
11375742,5,5,"[{'mechanical': 2}, {'ebike': 3}]",20,20,1,1,1,1770757731,15113,,2026-02-10 22:06:37.713236
27363397,0,0,"[{'mechanical': 0}, {'ebike': 0}]",18,18,1,1,1,1770757700,16022,,2026-02-10 22:06:37.713236
39878420,3,3,"[{'mechanical': 1}, {'ebike': 2}]",15,15,1,1,1,1770757706,20011,,2026-02-10 22:06:37.713236
27415333,18,18,"[{'mechanical': 7}, {'ebike': 11}]",35,35,1,1,1,1770757953,19001,,2026-02-10 22:06:37.713236
76507850,4,4,"[{'mechanical': 2}, {'ebike': 2}]",28,28,1,1,1,1770757580,15044,,2026-02-10 22:06:37.713236
42588096,9,9,"[{'mechanical': 4}, {'ebike': 5}]",17,17,1,1,1,1770757909,13023,,2026-02-10 22:06:37.713236
101010226,2,2,"[{'mechanical': 0}, {'ebike': 2}]",65,65,1,1,1,1770757771,12040,,2026-02-10 22:06:37.713236
54000623,2,2,"[{'mechanical': 1}, {'ebike': 1}]",23,23,1,1,1,1770757815,20106,,2026-02-10 22:06:37.713236
66491369,0,0,"[{'mechanical': 0}, {'ebike': 0}]",47,47,1,1,1,1770757942,6005,,2026-02-10 22:06:37.713236
99798962,27,27,"[{'mechanical': 20}, {'ebike': 7}]",10,10,1,1,1,1770757794,6020,,2026-02-10 22:06:37.713236
82588656,21,21,"[{'mechanical': 16}, {'ebike': 5}]",32,32,1,1,1,1770757739,21007,,2026-02-10 22:06:37.713236
35471668,10,10,"[{'mechanical': 5}, {'ebike': 5}]",12,12,1,1,1,1770757895,19007,,2026-02-10 22:06:37.713236
27415500,21,21,"[{'mechanical': 19}, {'ebike': 2}]",18,18,1,1,1,1770757973,21016,,2026-02-10 22:06:37.713236
11580442,16,16,"[{'mechanical': 11}, {'ebike': 5}]",0,0,1,1,1,1770757662,5105,,2026-02-10 22:06:37.713236
27414932,7,7,"[{'mechanical': 0}, {'ebike': 7}]",41,41,1,1,1,1770757877,11018,,2026-02-10 22:06:37.713236
125881065,4,4,"[{'mechanical': 1}, {'ebike': 3}]",27,27,1,1,1,1770757834,19123,,2026-02-10 22:06:37.713236
54000627,16,16,"[{'mechanical': 12}, {'ebike': 4}]",7,7,1,1,1,1770757981,21107,,2026-02-10 22:06:37.713236
54000629,12,12,"[{'mechanical': 5}, {'ebike': 7}]",24,24,1,1,1,1770757745,22007,,2026-02-10 22:06:37.713236
27415128,7,7,"[{'mechanical': 5}, {'ebike': 2}]",13,13,1,1,1,1770757838,13037,,2026-02-10 22:06:37.713236
84961467,19,19,"[{'mechanical': 17}, {'ebike': 2}]",34,34,1,1,1,1770757618,5031,,2026-02-10 22:06:37.713236
27414937,7,7,"[{'mechanical': 4}, {'ebike': 3}]",45,45,1,1,1,1770757981,12017,,2026-02-10 22:06:37.713236
27363504,4,4,"[{'mechanical': 4}, {'ebike': 0}]",26,26,1,1,1,1770757731,14025,,2026-02-10 22:06:37.713236
100227241,27,27,"[{'mechanical': 23}, {'ebike': 4}]",7,7,1,1,1,1770757916,6009,,2026-02-10 22:06:37.713236
2254322638,2,2,"[{'mechanical': 0}, {'ebike': 2}]",23,23,1,1,1,1770757671,42027,,2026-02-10 22:06:37.713236
15377776,0,0,"[{'mechanical': 0}, {'ebike': 0}]",17,17,1,1,1,1770757569,16104,,2026-02-10 22:06:37.713236
70736110,7,7,"[{'mechanical': 5}, {'ebike': 2}]",39,39,1,1,1,1770757419,20033,,2026-02-10 22:06:37.713236
16210188070,15,15,"[{'mechanical': 1}, {'ebike': 14}]",14,14,1,1,1,1770757963,30005,,2026-02-10 22:06:37.713236
129095489,3,3,"[{'mechanical': 3}, {'ebike': 0}]",24,24,1,1,1,1770757937,17050,,2026-02-10 22:06:37.713236
66507230,20,20,"[{'mechanical': 13}, {'ebike': 7}]",1,1,1,1,1,1770757870,13013,,2026-02-10 22:06:37.713236
66491388,13,13,"[{'mechanical': 2}, {'ebike': 11}]",18,18,1,1,1,1770757931,8044,,2026-02-10 22:06:37.713236
15189890802,14,14,"[{'mechanical': 9}, {'ebike': 5}]",10,10,1,1,1,1770757897,21510,,2026-02-10 22:06:37.713236
16043316164,12,12,"[{'mechanical': 7}, {'ebike': 5}]",14,14,1,1,1,1770757983,51007,,2026-02-10 22:06:37.713236
121160813,10,10,"[{'mechanical': 8}, {'ebike': 2}]",16,16,1,1,1,1770757958,17036,,2026-02-10 22:06:37.713236
15298647,30,30,"[{'mechanical': 29}, {'ebike': 1}]",5,5,1,1,1,1770757977,11040,,2026-02-10 22:06:37.713236
27415083,5,5,"[{'mechanical': 1}, {'ebike': 4}]",43,43,1,1,1,1770757862,13008,,2026-02-10 22:06:37.713236
311552027,38,38,"[{'mechanical': 35}, {'ebike': 3}]",6,6,1,1,1,1770757977,11038,,2026-02-10 22:06:37.713236
16043228469,14,14,"[{'mechanical': 13}, {'ebike': 1}]",12,12,1,1,1,1770757641,1201,,2026-02-10 22:06:37.713236
27415004,30,30,"[{'mechanical': 22}, {'ebike': 8}]",18,18,1,1,1,1770757853,12039,,2026-02-10 22:06:37.713236
14623073464,17,17,"[{'mechanical': 13}, {'ebike': 4}]",28,28,1,1,1,1770757907,21511,,2026-02-10 22:06:37.713236
11063317380,13,13,"[{'mechanical': 10}, {'ebike': 3}]",4,4,1,1,1,1770757935,21033,,2026-02-10 22:06:37.713236
54000628,14,14,"[{'mechanical': 12}, {'ebike': 2}]",40,40,1,1,1,1770757892,21112,,2026-02-10 22:06:37.713236
54000551,0,0,"[{'mechanical': 0}, {'ebike': 0}]",46,46,1,1,1,1770757721,8003,,2026-02-10 22:06:37.713236
15187848239,21,21,"[{'mechanical': 11}, {'ebike': 10}]",8,8,1,1,1,1770757477,22703,,2026-02-10 22:06:37.713236
16043242148,8,8,"[{'mechanical': 4}, {'ebike': 4}]",18,18,1,1,1,1770757906,24010,,2026-02-10 22:06:37.713236
13568870765,14,14,"[{'mechanical': 8}, {'ebike': 6}]",5,5,1,1,1,1770757865,25009,,2026-02-10 22:06:37.713236
214097180,15,15,"[{'mechanical': 6}, {'ebike': 9}]",5,5,1,1,1,1770757839,41101,,2026-02-10 22:06:37.713236
17225742003,5,5,"[{'mechanical': 1}, {'ebike': 4}]",14,14,1,1,1,1770757860,26010,,2026-02-10 22:06:37.713236
54000621,14,14,"[{'mechanical': 4}, {'ebike': 10}]",23,23,1,1,1,1770757927,20030,,2026-02-10 22:06:37.713236
2515618216,18,18,"[{'mechanical': 14}, {'ebike': 4}]",12,12,1,1,1,1770757956,16140,,2026-02-10 22:06:37.713236
16965900639,7,7,"[{'mechanical': 6}, {'ebike': 1}]",15,15,1,1,1,1770757729,3201,,2026-02-10 22:06:37.713236
85123644,1,1,"[{'mechanical': 0}, {'ebike': 1}]",25,25,1,1,1,1770757622,20035,,2026-02-10 22:06:37.713236
17018170219,13,13,"[{'mechanical': 6}, {'ebike': 7}]",7,7,1,1,1,1770757397,23106,,2026-02-10 22:06:37.713236
11908488283,18,18,"[{'mechanical': 11}, {'ebike': 7}]",6,6,1,1,1,1770757885,21508,,2026-02-10 22:06:37.713236
253357936,44,44,"[{'mechanical': 37}, {'ebike': 7}]",11,11,1,1,1,1770757916,15032,,2026-02-10 22:06:37.713236
42517412,6,6,"[{'mechanical': 1}, {'ebike': 5}]",17,17,1,1,1,1770757703,20037,,2026-02-10 22:06:37.713236
213699079,4,4,"[{'mechanical': 2}, {'ebike': 2}]",61,61,1,1,1,1770757736,19045,,2026-02-10 22:06:37.713236
15066765479,22,22,"[{'mechanical': 12}, {'ebike': 10}]",17,17,1,1,1,1770757980,22302,,2026-02-10 22:06:37.713236
213676294,21,21,"[{'mechanical': 17}, {'ebike': 4}]",12,12,1,1,1,1770757851,13053,,2026-02-10 22:06:37.713236
95073815,21,21,"[{'mechanical': 21}, {'ebike': 0}]",15,15,1,1,1,1770757979,9029,,2026-02-10 22:06:37.713236
17451132826,7,7,"[{'mechanical': 1}, {'ebike': 6}]",13,13,1,1,1,1770757515,48011,,2026-02-10 22:06:37.713236
10647548670,7,7,"[{'mechanical': 4}, {'ebike': 3}]",14,14,1,1,1,1770757845,41212,,2026-02-10 22:06:37.713236
10647608657,14,14,"[{'mechanical': 14}, {'ebike': 0}]",15,15,1,1,1,1770757981,34009,,2026-02-10 22:06:37.713236
16043282800,27,27,"[{'mechanical': 24}, {'ebike': 3}]",1,1,1,1,1,1770757863,41304,,2026-02-10 22:06:37.713236
54000555,27,27,"[{'mechanical': 25}, {'ebike': 2}]",20,20,1,1,1,1770757927,8031,,2026-02-10 22:06:37.713236
100863462,38,38,"[{'mechanical': 35}, {'ebike': 3}]",27,27,1,1,1,1770757880,7007,,2026-02-10 22:06:37.713236
76121343,6,6,"[{'mechanical': 3}, {'ebike': 3}]",20,20,1,1,1,1770757753,15039,,2026-02-10 22:06:37.713236
17047102542,10,10,"[{'mechanical': 4}, {'ebike': 6}]",9,9,1,1,1,1770757554,26011,,2026-02-10 22:06:37.713236
17450286381,4,4,"[{'mechanical': 2}, {'ebike': 2}]",14,14,1,1,1,1770757981,22208,,2026-02-10 22:06:37.713236
16134135570,19,19,"[{'mechanical': 7}, {'ebike': 12}]",6,6,1,1,1,1770757814,45005,,2026-02-10 22:06:37.713236
11266280626,8,8,"[{'mechanical': 2}, {'ebike': 6}]",18,18,1,1,1,1770757943,35021,,2026-02-10 22:06:37.713236
27033125,9,9,"[{'mechanical': 1}, {'ebike': 8}]",4,4,1,1,1,1770757921,18045,,2026-02-10 22:06:37.713236
213680917,5,5,"[{'mechanical': 0}, {'ebike': 5}]",20,20,1,1,1,1770757873,14110,,2026-02-10 22:06:37.713236
49039283,8,8,"[{'mechanical': 2}, {'ebike': 6}]",10,10,1,1,1,1770757677,18018,,2026-02-10 22:06:37.713236
35642049,5,5,"[{'mechanical': 1}, {'ebike': 4}]",10,10,1,1,1,1770757792,10025,,2026-02-10 22:06:37.713236
17261310217,5,5,"[{'mechanical': 2}, {'ebike': 3}]",23,23,1,1,1,1770757539,32305,,2026-02-10 22:06:37.713236
11851012506,9,9,"[{'mechanical': 4}, {'ebike': 5}]",25,25,1,1,1,1770757965,22305,,2026-02-10 22:06:37.713236
2515774908,5,5,"[{'mechanical': 0}, {'ebike': 5}]",17,17,1,1,1,1770757864,21954,,2026-02-10 22:06:37.713236
13341879803,3,3,"[{'mechanical': 0}, {'ebike': 3}]",23,23,1,1,1,1770757634,22507,,2026-02-10 22:06:37.713236
15826185972,4,4,"[{'mechanical': 2}, {'ebike': 2}]",11,11,1,1,1,1770757822,11201,,2026-02-10 22:06:37.713236
12943772652,10,10,"[{'mechanical': 6}, {'ebike': 4}]",21,21,1,1,1,1770757962,22602,,2026-02-10 22:06:37.713236
16134083337,1,1,"[{'mechanical': 0}, {'ebike': 1}]",29,29,1,1,1,1770757447,25010,,2026-02-10 22:06:37.713236
82423726,21,21,"[{'mechanical': 18}, {'ebike': 3}]",46,46,1,1,1,1770757842,12106,,2026-02-10 22:06:37.713236
12959947458,6,6,"[{'mechanical': 0}, {'ebike': 6}]",17,17,1,1,1,1770757864,23205,,2026-02-10 22:06:37.713236
12948189248,4,4,"[{'mechanical': 1}, {'ebike': 3}]",25,25,1,1,1,1770757888,32023,,2026-02-10 22:06:37.713236
12806084887,5,5,"[{'mechanical': 1}, {'ebike': 4}]",40,40,1,1,1,1770757439,23201,,2026-02-10 22:06:37.713236
1074347188,30,30,"[{'mechanical': 15}, {'ebike': 15}]",5,5,1,1,1,1770757820,12165,,2026-02-10 22:06:37.713236
84986959,33,33,"[{'mechanical': 31}, {'ebike': 2}]",26,26,1,1,1,1770757938,12001,,2026-02-10 22:06:37.713236
18815024485,17,17,"[{'mechanical': 13}, {'ebike': 4}]",18,18,1,1,1,1770757936,22018,,2026-02-10 22:06:37.713236
16379269732,17,17,"[{'mechanical': 17}, {'ebike': 0}]",23,23,1,1,1,1770757688,21320,,2026-02-10 22:06:37.713236
39149651,37,37,"[{'mechanical': 35}, {'ebike': 2}]",15,15,1,1,1,1770757939,11001,,2026-02-10 22:06:37.713236
17451195211,18,18,"[{'mechanical': 16}, {'ebike': 2}]",12,12,1,1,1,1770757800,21327,,2026-02-10 22:06:37.713236
11851103861,6,6,"[{'mechanical': 0}, {'ebike': 6}]",18,18,1,1,1,1770757588,23203,,2026-02-10 22:06:37.713236
210581084,24,24,"[{'mechanical': 18}, {'ebike': 6}]",18,18,1,1,1,1770757968,9035,,2026-02-10 22:06:37.713236
11438049493,18,18,"[{'mechanical': 11}, {'ebike': 7}]",12,12,1,1,1,1770757968,17126,,2026-02-10 22:06:37.713236
11437651826,8,8,"[{'mechanical': 3}, {'ebike': 5}]",18,18,1,1,1,1770757580,34005,,2026-02-10 22:06:37.713236
11438116799,33,33,"[{'mechanical': 32}, {'ebike': 1}]",6,6,1,1,1,1770757977,17127,,2026-02-10 22:06:37.713236
11437761399,11,11,"[{'mechanical': 4}, {'ebike': 7}]",19,19,1,1,1,1770757475,26008,,2026-02-10 22:06:37.713236
11437961617,15,15,"[{'mechanical': 7}, {'ebike': 8}]",10,10,1,1,1,1770757621,26009,,2026-02-10 22:06:37.713236
11004720021,19,19,"[{'mechanical': 14}, {'ebike': 5}]",7,7,1,1,1,1770757832,34008,,2026-02-10 22:06:37.713236
11437706131,13,13,"[{'mechanical': 13}, {'ebike': 0}]",12,12,1,1,1,1770757916,34012,,2026-02-10 22:06:37.713236
13373758036,7,7,"[{'mechanical': 1}, {'ebike': 6}]",19,19,1,1,1,1770757613,23204,,2026-02-10 22:06:37.713236
13373801574,19,19,"[{'mechanical': 7}, {'ebike': 12}]",10,10,1,1,1,1770757884,31301,,2026-02-10 22:06:37.713236
13373712848,9,9,"[{'mechanical': 0}, {'ebike': 9}]",13,13,1,1,1,1770757982,21514,,2026-02-10 22:06:37.713236
13373848216,19,19,"[{'mechanical': 0}, {'ebike': 19}]",7,7,1,1,1,1770757672,31303,,2026-02-10 22:06:37.713236
101756482,22,22,"[{'mechanical': 21}, {'ebike': 1}]",38,38,1,1,1,1770757738,15052,,2026-02-10 22:06:37.713236
6295,10,10,"[{'mechanical': 9}, {'ebike': 1}]",11,11,1,1,1,1770757979,5107,,2026-02-10 22:06:37.713236
82402482,12,12,"[{'mechanical': 3}, {'ebike': 9}]",46,46,1,1,1,1770757762,10026,,2026-02-10 22:06:37.713236
129088667,26,26,"[{'mechanical': 22}, {'ebike': 4}]",27,27,1,1,1,1770757963,17010,,2026-02-10 22:06:37.713236
54000604,7,7,"[{'mechanical': 2}, {'ebike': 5}]",23,23,1,1,1,1770757645,18023,,2026-02-10 22:06:37.713236
43247738,15,15,"[{'mechanical': 9}, {'ebike': 6}]",37,37,1,1,1,1770757859,18026,,2026-02-10 22:06:37.713236
102311820,10,10,"[{'mechanical': 2}, {'ebike': 8}]",24,24,1,1,1,1770757840,18024,,2026-02-10 22:06:37.713236
213686196,6,6,"[{'mechanical': 2}, {'ebike': 4}]",12,12,1,1,1,1770757693,16006,,2026-02-10 22:06:37.713236
285001735,35,35,"[{'mechanical': 29}, {'ebike': 6}]",18,18,1,1,1,1770757975,2108,,2026-02-10 22:06:37.713236
96512532,25,25,"[{'mechanical': 23}, {'ebike': 2}]",6,6,1,1,1,1770757980,8008,,2026-02-10 22:06:37.713236
19183755581,0,0,"[{'mechanical': 0}, {'ebike': 0}]",23,23,1,1,1,1770757788,13205,,2026-02-10 22:06:37.713236
18523643190,16,16,"[{'mechanical': 11}, {'ebike': 5}]",9,9,1,1,1,1770757886,31202,,2026-02-10 22:06:37.713236
368766689,31,31,"[{'mechanical': 27}, {'ebike': 4}]",5,5,1,1,1,1770757939,42004,,2026-02-10 22:06:37.713236
27415466,1,1,"[{'mechanical': 1}, {'ebike': 0}]",20,20,1,1,1,1770757978,20112,,2026-02-10 22:06:37.713236
18908512040,2,2,"[{'mechanical': 1}, {'ebike': 1}]",16,16,1,1,1,1770757685,7201,,2026-02-10 22:06:37.713236
19697937136,7,7,"[{'mechanical': 4}, {'ebike': 3}]",9,9,1,1,1,1770757785,22019,,2026-02-10 22:06:37.713236
18523627466,9,9,"[{'mechanical': 4}, {'ebike': 5}]",25,25,1,1,1,1770757944,31201,,2026-02-10 22:06:37.713236
82457375,8,8,"[{'mechanical': 7}, {'ebike': 1}]",23,23,1,1,1,1770757479,15013,,2026-02-10 22:06:37.713236
19183922057,15,15,"[{'mechanical': 6}, {'ebike': 9}]",25,25,1,1,1,1770757969,13204,,2026-02-10 22:06:37.713236
452341449,2,2,"[{'mechanical': 0}, {'ebike': 2}]",17,17,1,1,1,1770757517,13035,,2026-02-10 22:06:37.713236
82499609,12,12,"[{'mechanical': 7}, {'ebike': 5}]",22,22,1,1,1,1770757881,15062,,2026-02-10 22:06:37.713236
129042700,13,13,"[{'mechanical': 9}, {'ebike': 4}]",47,47,1,1,1,1770757818,10114,,2026-02-10 22:06:37.713236
507934805,1,1,"[{'mechanical': 1}, {'ebike': 0}]",24,24,1,1,1,1770757394,18134,,2026-02-10 22:06:37.713236
18890164656,5,5,"[{'mechanical': 2}, {'ebike': 3}]",17,17,1,1,1,1770757757,13203,,2026-02-10 22:06:37.713236
907054879,2,2,"[{'mechanical': 0}, {'ebike': 2}]",15,15,1,1,1,1770757652,47007,,2026-02-10 22:06:37.713236
18023659071,20,20,"[{'mechanical': 10}, {'ebike': 10}]",8,8,1,1,1,1770757964,13202,,2026-02-10 22:06:37.713236
549480297,18,18,"[{'mechanical': 18}, {'ebike': 0}]",17,17,1,1,1,1770757878,13051,,2026-02-10 22:06:37.713236
19902592897,16,16,"[{'mechanical': 11}, {'ebike': 5}]",4,4,1,1,1,1770757874,47008,,2026-02-10 22:06:37.713236
653139063,14,14,"[{'mechanical': 10}, {'ebike': 4}]",1,1,1,1,1,1770757672,21501,,2026-02-10 22:06:37.713236
66505511,31,31,"[{'mechanical': 30}, {'ebike': 1}]",21,21,1,1,1,1770757918,8038,,2026-02-10 22:06:37.713236
18206879942,7,7,"[{'mechanical': 3}, {'ebike': 4}]",8,8,1,1,1,1770757970,19204,,2026-02-10 22:06:37.713236
18099679477,6,6,"[{'mechanical': 0}, {'ebike': 6}]",9,9,1,1,1,1770757971,5201,,2026-02-10 22:06:37.713236
19183833298,9,9,"[{'mechanical': 3}, {'ebike': 6}]",28,28,1,1,1,1770757869,18206,,2026-02-10 22:06:37.713236
256403519,7,7,"[{'mechanical': 1}, {'ebike': 6}]",13,13,1,1,1,1770757943,18042,,2026-02-10 22:06:37.713236
653087180,2,2,"[{'mechanical': 1}, {'ebike': 1}]",23,23,1,1,1,1770757792,18044,,2026-02-10 22:06:37.713236
39202840,2,2,"[{'mechanical': 1}, {'ebike': 1}]",14,14,1,1,1,1770757462,18041,,2026-02-10 22:06:37.713236
581480367,3,3,"[{'mechanical': 1}, {'ebike': 2}]",65,65,1,1,1,1770757923,12157,,2026-02-10 22:06:37.713236
27415736,12,12,"[{'mechanical': 7}, {'ebike': 5}]",14,14,1,1,1,1770757907,35002,,2026-02-10 22:06:37.713236
121086415,10,10,"[{'mechanical': 10}, {'ebike': 0}]",6,6,1,1,1,1770757939,8039,,2026-02-10 22:06:37.713236
1062742831,9,9,"[{'mechanical': 6}, {'ebike': 3}]",28,28,1,1,1,1770757878,7109,,2026-02-10 22:06:37.713236
82417874,19,19,"[{'mechanical': 13}, {'ebike': 6}]",52,52,1,1,1,1770757976,11102,,2026-02-10 22:06:37.713236
54000567,6,6,"[{'mechanical': 4}, {'ebike': 2}]",27,27,1,1,1,1770757854,11012,,2026-02-10 22:06:37.713236
210573120,3,3,"[{'mechanical': 0}, {'ebike': 3}]",30,30,1,1,1,1770757919,8057,,2026-02-10 22:06:37.713236
653131074,4,4,"[{'mechanical': 2}, {'ebike': 2}]",20,20,1,1,1,1770757462,21213,,2026-02-10 22:06:37.713236
129050965,14,14,"[{'mechanical': 11}, {'ebike': 3}]",4,4,1,1,1,1770757978,11046,,2026-02-10 22:06:37.713236
74635382,1,1,"[{'mechanical': 0}, {'ebike': 1}]",46,46,1,1,1,1770757707,11014,,2026-02-10 22:06:37.713236
312165511,20,20,"[{'mechanical': 15}, {'ebike': 5}]",17,17,1,1,1,1770757981,11037,,2026-02-10 22:06:37.713236
478952881,8,8,"[{'mechanical': 4}, {'ebike': 4}]",28,28,1,1,1,1770757485,11009,,2026-02-10 22:06:37.713236
213999554,13,13,"[{'mechanical': 8}, {'ebike': 5}]",6,6,1,1,1,1770757938,35001,,2026-02-10 22:06:37.713236
30641281,16,16,"[{'mechanical': 13}, {'ebike': 3}]",4,4,1,1,1,1770757821,15060,,2026-02-10 22:06:37.713236
442739463,13,13,"[{'mechanical': 7}, {'ebike': 6}]",4,4,1,1,1,1770757779,3004,,2026-02-10 22:06:37.713236
100893610,42,42,"[{'mechanical': 40}, {'ebike': 2}]",13,13,1,1,1,1770757951,7023,,2026-02-10 22:06:37.713236
42907187,18,18,"[{'mechanical': 15}, {'ebike': 3}]",4,4,1,1,1,1770757952,11011,,2026-02-10 22:06:37.713236
213684314,17,17,"[{'mechanical': 15}, {'ebike': 2}]",8,8,1,1,1,1770757759,15105,,2026-02-10 22:06:37.713236
19091372977,5,5,"[{'mechanical': 2}, {'ebike': 3}]",23,23,1,1,1,1770757562,18205,,2026-02-10 22:06:37.713236
43165673,20,20,"[{'mechanical': 11}, {'ebike': 9}]",28,28,1,1,1,1770757964,11020,,2026-02-10 22:06:37.713236
476053320,9,9,"[{'mechanical': 7}, {'ebike': 2}]",17,17,1,1,1,1770757935,7111,,2026-02-10 22:06:37.713236
66491390,27,27,"[{'mechanical': 24}, {'ebike': 3}]",26,26,1,1,1,1770757930,9025,,2026-02-10 22:06:37.713236
213687475,8,8,"[{'mechanical': 1}, {'ebike': 7}]",13,13,1,1,1,1770757745,16103,,2026-02-10 22:06:37.713236
128915891,22,22,"[{'mechanical': 16}, {'ebike': 6}]",10,10,1,1,1,1770757826,7025,,2026-02-10 22:06:37.713236
653042678,9,9,"[{'mechanical': 8}, {'ebike': 1}]",15,15,1,1,1,1770757748,4108,,2026-02-10 22:06:37.713236
19184128113,19,19,"[{'mechanical': 8}, {'ebike': 11}]",8,8,1,1,1,1770757587,40007,,2026-02-10 22:06:37.713236
19186120360,9,9,"[{'mechanical': 0}, {'ebike': 9}]",11,11,1,1,1,1770757864,40010,,2026-02-10 22:06:37.713236
19186208004,3,3,"[{'mechanical': 0}, {'ebike': 3}]",13,13,1,1,1,1770757723,40012,,2026-02-10 22:06:37.713236
19186237098,21,21,"[{'mechanical': 6}, {'ebike': 15}]",14,14,1,1,1,1770757893,40013,,2026-02-10 22:06:37.713236
54000572,3,3,"[{'mechanical': 3}, {'ebike': 0}]",15,15,1,1,1,1770757911,12107,,2026-02-10 22:06:37.713236
384370499,19,19,"[{'mechanical': 17}, {'ebike': 2}]",5,5,1,1,1,1770757753,15122,,2026-02-10 22:06:37.713236
19184196181,4,4,"[{'mechanical': 1}, {'ebike': 3}]",23,23,1,1,1,1770757978,40014,,2026-02-10 22:06:37.713236
54000634,24,24,"[{'mechanical': 23}, {'ebike': 1}]",0,0,1,1,1,1770757652,23011,,2026-02-10 22:06:37.713236
70903158,5,5,"[{'mechanical': 1}, {'ebike': 4}]",19,19,1,1,1,1770757878,16005,,2026-02-10 22:06:37.713236
54000571,10,10,"[{'mechanical': 7}, {'ebike': 3}]",41,41,1,1,1,1770757625,12201,,2026-02-10 22:06:37.713236
1074187051,28,28,"[{'mechanical': 24}, {'ebike': 4}]",0,0,1,1,1,1770757936,26005,,2026-02-10 22:06:37.713236
20682017769,0,0,"[{'mechanical': 0}, {'ebike': 0}]",1,1,1,0,0,1761197106,30006,,2026-02-10 22:06:37.713236
19179850066,7,7,"[{'mechanical': 4}, {'ebike': 3}]",8,8,1,1,1,1770757706,40003,,2026-02-10 22:06:37.713236
19016711237,4,4,"[{'mechanical': 4}, {'ebike': 0}]",16,16,1,1,1,1770757782,23801,,2026-02-10 22:06:37.713236
19130603957,10,10,"[{'mechanical': 0}, {'ebike': 10}]",15,15,1,1,1,1770757712,40004,,2026-02-10 22:06:37.713236
20635651817,3,3,"[{'mechanical': 1}, {'ebike': 2}]",36,36,1,0,0,1753349163,2202,,2026-02-10 22:06:37.713236
653175838,8,8,"[{'mechanical': 2}, {'ebike': 6}]",10,10,1,1,1,1770757817,23703,,2026-02-10 22:06:37.713236
19309244936,12,12,"[{'mechanical': 3}, {'ebike': 9}]",32,32,1,1,1,1770757899,40008,,2026-02-10 22:06:37.713236
